label	value
Koryta, okr. Plzeň-sever	plzen-sever/koryta
Temešvár, okr. Písek	pisek/temesvar
Ponědraž, okr. Jindřichův Hradec	jindrichuv-hradec/ponedraz
Nová Olešná, okr. Jindřichův Hradec	jindrichuv-hradec/nova-olesna
Bohy, okr. Plzeň-sever	plzen-sever/bohy
Nová Ves u Leštiny, okr. Havlíčkův Brod	havlickuv-brod/nova-ves-u-lestiny
Sekeřice, okr. Jičín	jicin/sekerice
Lavičné, okr. Svitavy	svitavy/lavicne
Újezdec, okr. Svitavy	svitavy/ujezdec
Skrchov, okr. Blansko	blansko/skrchov
Staré Hutě, okr. Uherské Hradiště	uherske-hradiste/stare-hute
Volevčice, okr. Most	most/volevcice
Úsilov, okr. Domažlice	domazlice/usilov
Poběžovice u Přelouče, okr. Pardubice	pardubice/pobezovice-u-prelouce
Nová Ves, okr. Louny	louny/nova-ves
Libkov, okr. Domažlice	domazlice/libkov
Šaplava, okr. Hradec Králové	hradec-kralove/saplava
Chodov, okr. Karlovy Vary	karlovy-vary/chodov
Ježená, okr. Jihlava	jihlava/jezena
Vystrčenovice, okr. Jihlava	jihlava/vystrcenovice
Krásné, okr. Žďár nad Sázavou	zdar-nad-sazavou/krasne
Skorotice, okr. Žďár nad Sázavou	zdar-nad-sazavou/skorotice
Ohaveč, okr. Jičín	jicin/ohavec
Mysletín, okr. Pelhřimov	pelhrimov/mysletin
Bílá Hlína, okr. Mladá Boleslav	mlada-boleslav/bila-hlina
Radkov, okr. Svitavy	svitavy/radkov
Kozárov, okr. Blansko	blansko/kozarov
Zárubice, okr. Třebíč	trebic/zarubice
Ždírec, okr. Česká Lípa	ceska-lipa/zdirec
Mokrý Lom, okr. České Budějovice	ceske-budejovice/mokry-lom
Kváskovice, okr. Strakonice	strakonice/kvaskovice
Malá Štáhle, okr. Bruntál	bruntal/mala-stahle
Chotěmice, okr. Tábor	tabor/chotemice
Žáravice, okr. Pardubice	pardubice/zaravice
Bystrá nad Jizerou, okr. Semily	semily/bystra-nad-jizerou
Kočín, okr. Plzeň-sever	plzen-sever/kocin
Koupě, okr. Příbram	pribram/koupe
Žďár, okr. Jindřichův Hradec	jindrichuv-hradec/zdar
Brambory, okr. Kutná Hora	kutna-hora/brambory
Třebětín, okr. Kutná Hora	kutna-hora/trebetin
Dolní Pohleď, okr. Kutná Hora	kutna-hora/dolni-pohled
Uzeničky, okr. Strakonice	strakonice/uzenicky
Chrtníč, okr. Havlíčkův Brod	havlickuv-brod/chrtnic
Přepeře, okr. Mladá Boleslav	mlada-boleslav/prepere
Kovanec, okr. Mladá Boleslav	mlada-boleslav/kovanec
Bohuňovice, okr. Svitavy	svitavy/bohunovice
Zborovy, okr. Klatovy	klatovy/zborovy
Hvězdoňovice, okr. Třebíč	trebic/hvezdonovice
Kdousov, okr. Třebíč	trebic/kdousov
Stranný, okr. Benešov	benesov/stranny
Rácovice, okr. Třebíč	trebic/racovice
Žárovná, okr. Prachatice	prachatice/zarovna
Hněvnice, okr. Plzeň-sever	plzen-sever/hnevnice
Lom, okr. Strakonice	strakonice/lom
Lašovice, okr. Rakovník	rakovnik/lasovice
Pokojovice, okr. Třebíč	trebic/pokojovice
Paračov, okr. Strakonice	strakonice/paracov
Pojbuky, okr. Tábor	tabor/pojbuky
Kramolín, okr. Plzeň-jih	plzen-jih/kramolin
Lochousice, okr. Plzeň-sever	plzen-sever/lochousice
Žatec, okr. Jihlava	jihlava/zatec
Rohy, okr. Třebíč	trebic/rohy
Štěpkov, okr. Třebíč	trebic/stepkov
Kbelany, okr. Plzeň-sever	plzen-sever/kbelany
Vincencov, okr. Prostějov	prostejov/vincencov
Chocomyšl, okr. Domažlice	domazlice/chocomysl
Nová Buková, okr. Pelhřimov	pelhrimov/nova-bukova
Vlčeves, okr. Tábor	tabor/vlceves
Sviny, okr. Žďár nad Sázavou	zdar-nad-sazavou/sviny
Bořetín, okr. Pelhřimov	pelhrimov/boretin
Oldřichov, okr. Přerov	prerov/oldrichov
Míšov, okr. Plzeň-jih	plzen-jih/misov
Uzenice, okr. Strakonice	strakonice/uzenice
Smržov, okr. Jindřichův Hradec	jindrichuv-hradec/smrzov
Frymburk, okr. Klatovy	klatovy/frymburk
Trokavec, okr. Rokycany	rokycany/trokavec
Podmyče, okr. Znojmo	znojmo/podmyce
Karlov, okr. Žďár nad Sázavou	zdar-nad-sazavou/karlov
Zhoř u Mladé Vožice, okr. Tábor	tabor/zhor-u-mlade-vozice
Dománovice, okr. Kolín	kolin/domanovice
Vinařice, okr. Beroun	beroun/vinarice
Sedliště, okr. Plzeň-jih	plzen-jih/sedliste
Radotice, okr. Třebíč	trebic/radotice
Slavětín, okr. Havlíčkův Brod	havlickuv-brod/slavetin
Kunemil, okr. Havlíčkův Brod	havlickuv-brod/kunemil
Hroznatín, okr. Třebíč	trebic/hroznatin
Tis u Blatna, okr. Plzeň-sever	plzen-sever/tis-u-blatna
Vrchovany, okr. Česká Lípa	ceska-lipa/vrchovany
Cetenov, okr. Liberec	liberec/cetenov
Židovice, okr. Jičín	jicin/zidovice
Hodonín, okr. Blansko	blansko/hodonin
Stálky, okr. Znojmo	znojmo/stalky
Tušovice, okr. Příbram	pribram/tusovice
Krty, okr. Rakovník	rakovnik/krty
Sedlec, okr. Plzeň-sever	plzen-sever/sedlec
Habří, okr. České Budějovice	ceske-budejovice/habri
Leskovice, okr. Pelhřimov	pelhrimov/leskovice
Krchleby, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/krchleby
Stojčín, okr. Pelhřimov	pelhrimov/stojcin
Nerestce, okr. Písek	pisek/nerestce
Polště, okr. Jindřichův Hradec	jindrichuv-hradec/polste
Ujkovice, okr. Mladá Boleslav	mlada-boleslav/ujkovice
České Lhotice, okr. Chrudim	chrudim/ceske-lhotice
Štichovice, okr. Plzeň-sever	plzen-sever/stichovice
Cikháj, okr. Žďár nad Sázavou	zdar-nad-sazavou/cikhaj
Komárovice, okr. Třebíč	trebic/komarovice
Okarec, okr. Třebíč	trebic/okarec
Květov, okr. Písek	pisek/kvetov
Mezilesí, okr. Pelhřimov	pelhrimov/mezilesi
Dehtáře, okr. Pelhřimov	pelhrimov/dehtare
Báňovice, okr. Jindřichův Hradec	jindrichuv-hradec/banovice
Svojšice, okr. Příbram	pribram/svojsice
Masojedy, okr. Kolín	kolin/masojedy
Řeřichy, okr. Rakovník	rakovnik/rerichy
Hamry, okr. Klatovy	klatovy/hamry
Skapce, okr. Tachov	tachov/skapce
Valdíkov, okr. Třebíč	trebic/valdikov
Javorek, okr. Žďár nad Sázavou	zdar-nad-sazavou/javorek
Sklené, okr. Žďár nad Sázavou	zdar-nad-sazavou/sklene
Horní Kněžeklady, okr. České Budějovice	ceske-budejovice/horni-knezeklady
Teplička, okr. Karlovy Vary	karlovy-vary/teplicka
Hrádek, okr. Ústí nad Orlicí	usti-nad-orlici/hradek
Krátošice, okr. Tábor	tabor/kratosice
Blatce, okr. Česká Lípa	ceska-lipa/blatce
Kačlehy, okr. Jindřichův Hradec	jindrichuv-hradec/kaclehy
Kutrovice, okr. Kladno	kladno/kutrovice
Pravy, okr. Pardubice	pardubice/pravy
Lubě, okr. Blansko	blansko/lube
Záhoří, okr. Jindřichův Hradec	jindrichuv-hradec/zahori
Dobršín, okr. Klatovy	klatovy/dobrsin
Drahňovice, okr. Benešov	benesov/drahnovice
Němčice, okr. Strakonice	strakonice/nemcice
Pístina, okr. Jindřichův Hradec	jindrichuv-hradec/pistina
Otov, okr. Domažlice	domazlice/otov
Líský, okr. Kladno	kladno/lisky
Puchlovice, okr. Hradec Králové	hradec-kralove/puchlovice
Roztoky u Semil, okr. Semily	semily/roztoky-u-semil
Borovník, okr. Brno-venkov	brno-venkov/borovnik
Drahonín, okr. Brno-venkov	brno-venkov/drahonin
Kotlasy, okr. Žďár nad Sázavou	zdar-nad-sazavou/kotlasy
Všechlapy, okr. Benešov	benesov/vsechlapy
Třebešice, okr. Benešov	benesov/trebesice
Malá Víska, okr. Beroun	beroun/mala-viska
Lážovice, okr. Beroun	beroun/lazovice
Hradce, okr. České Budějovice	ceske-budejovice/hradce
Prameny, okr. Cheb	cheb/prameny
Kraborovice, okr. Havlíčkův Brod	havlickuv-brod/kraborovice
Únějovice, okr. Domažlice	domazlice/unejovice
Psárov, okr. Tábor	tabor/psarov
Tři Studně, okr. Žďár nad Sázavou	zdar-nad-sazavou/tri-studne
Velké Tresné, okr. Žďár nad Sázavou	zdar-nad-sazavou/velke-tresne
Chvalatice, okr. Znojmo	znojmo/chvalatice
Rousměrov, okr. Žďár nad Sázavou	zdar-nad-sazavou/rousmerov
Horní Meziříčko, okr. Jindřichův Hradec	jindrichuv-hradec/horni-meziricko
Hraběšín, okr. Kutná Hora	kutna-hora/hrabesin
Dobronice u Bechyně, okr. Tábor	tabor/dobronice-u-bechyne
Počaply, okr. Příbram	pribram/pocaply
Všekary, okr. Plzeň-jih	plzen-jih/vsekary
Ostrovec-Lhotka, okr. Rokycany	rokycany/ostrovec-lhotka
Český Jiřetín, okr. Most	most/cesky-jiretin
Oplany, okr. Praha-východ	praha-vychod/oplany
Janov, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/janov
Slatina, okr. Klatovy	klatovy/slatina
Kožušice, okr. Vyškov	vyskov/kozusice
Málkov, okr. Beroun	beroun/malkov
Kejnice, okr. Klatovy	klatovy/kejnice
Zájezdec, okr. Chrudim	chrudim/zajezdec
Třesov, okr. Třebíč	trebic/tresov
Louňová, okr. Plzeň-jih	plzen-jih/lounova
Zhořec, okr. Pelhřimov	pelhrimov/zhorec
Sudoměř, okr. Mladá Boleslav	mlada-boleslav/sudomer
Újezd nade Mží, okr. Plzeň-sever	plzen-sever/ujezd-nade-mzi
Okoř, okr. Praha-západ	praha-zapad/okor
Svatojanský Újezd, okr. Jičín	jicin/svatojansky-ujezd
Litoboř, okr. Náchod	nachod/litobor
Rakousy, okr. Semily	semily/rakousy
Hrutov, okr. Jihlava	jihlava/hrutov
Rudlice, okr. Znojmo	znojmo/rudlice
Mezná, okr. Tábor	tabor/mezna
Snět, okr. Benešov	benesov/snet
Krajníčko, okr. Strakonice	strakonice/krajnicko
Chlumy, okr. Plzeň-jih	plzen-jih/chlumy
Hojanovice, okr. Pelhřimov	pelhrimov/hojanovice
Chotěbudice, okr. Třebíč	trebic/chotebudice
Bořetín, okr. Jindřichův Hradec	jindrichuv-hradec/boretin
Všesulov, okr. Rakovník	rakovnik/vsesulov
Kalivody, okr. Rakovník	rakovnik/kalivody
Strážná, okr. Ústí nad Orlicí	usti-nad-orlici/strazna
Zbinohy, okr. Jihlava	jihlava/zbinohy
Lesní Jakubov, okr. Třebíč	trebic/lesni-jakubov
Radkovice, okr. Plzeň-jih	plzen-jih/radkovice
Sendraž, okr. Náchod	nachod/sendraz
Bošín, okr. Ústí nad Orlicí	usti-nad-orlici/bosin
Přeskače, okr. Znojmo	znojmo/preskace
Kynice, okr. Havlíčkův Brod	havlickuv-brod/kynice
Rodkov, okr. Žďár nad Sázavou	zdar-nad-sazavou/rodkov
Nový Telečkov, okr. Třebíč	trebic/novy-teleckov
Křepice, okr. Znojmo	znojmo/krepice
Blažejovice, okr. Benešov	benesov/blazejovice
Bečice, okr. České Budějovice	ceske-budejovice/becice
Chlumec, okr. Český Krumlov	cesky-krumlov/chlumec
Střítež, okr. Pelhřimov	pelhrimov/stritez
Klenová, okr. Klatovy	klatovy/klenova
Sedliště, okr. Jičín	jicin/sedliste
Rašín, okr. Jičín	jicin/rasin
Myslín, okr. Písek	pisek/myslin
Střítež, okr. Žďár nad Sázavou	zdar-nad-sazavou/stritez
Chyšná, okr. Pelhřimov	pelhrimov/chysna
Útěchovice pod Stražištěm, okr. Pelhřimov	pelhrimov/utechovice-pod-strazistem
Chrtníky, okr. Pardubice	pardubice/chrtniky
Tojice, okr. Plzeň-jih	plzen-jih/tojice
Rakůvka, okr. Prostějov	prostejov/rakuvka
Modrá Hůrka, okr. České Budějovice	ceske-budejovice/modra-hurka
Krychnov, okr. Kolín	kolin/krychnov
Luka, okr. Česká Lípa	ceska-lipa/luka
Vodslivy, okr. Benešov	benesov/vodslivy
Nezdřev, okr. Plzeň-jih	plzen-jih/nezdrev
Oleško, okr. Litoměřice	litomerice/olesko
Vřesník, okr. Jičín	jicin/vresnik
Lhota-Vlasenice, okr. Pelhřimov	pelhrimov/lhota-vlasenice
Polesí, okr. Pelhřimov	pelhrimov/polesi
Plch, okr. Pardubice	pardubice/plch
Malíkov, okr. Svitavy	svitavy/malikov
Študlov, okr. Svitavy	svitavy/studlov
Dolní Vilímeč, okr. Jihlava	jihlava/dolni-vilimec
Doupě, okr. Jihlava	jihlava/doupe
Modrava, okr. Klatovy	klatovy/modrava
Vysoký Újezd, okr. Hradec Králové	hradec-kralove/vysoky-ujezd
Malinová, okr. Rakovník	rakovnik/malinova
Říčky v Orlických horách, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/ricky-v-orlickych-horach
Modřovice, okr. Příbram	pribram/modrovice
Višňová, okr. Jindřichův Hradec	jindrichuv-hradec/visnova
Doubice, okr. Děčín	decin/doubice
Dolní Zimoř, okr. Mělník	melnik/dolni-zimor
Řemíčov, okr. Tábor	tabor/remicov
Vlčkov, okr. Svitavy	svitavy/vlckov
Radňoves, okr. Žďár nad Sázavou	zdar-nad-sazavou/radnoves
Drslavice, okr. Prachatice	prachatice/drslavice
Jahodov, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/jahodov
Rodná, okr. Tábor	tabor/rodna
Kakejcov, okr. Rokycany	rokycany/kakejcov
Čermákovice, okr. Znojmo	znojmo/cermakovice
Tišnovská Nová Ves, okr. Brno-venkov	brno-venkov/tisnovska-nova-ves
Nezabudice, okr. Rakovník	rakovnik/nezabudice
Lažánky, okr. Strakonice	strakonice/lazanky
Hodětín, okr. Tábor	tabor/hodetin
Úlehle, okr. Strakonice	strakonice/ulehle
Kozlovice, okr. Plzeň-jih	plzen-jih/kozlovice
Hnačov, okr. Klatovy	klatovy/hnacov
Dobrá Voda u Pacova, okr. Pelhřimov	pelhrimov/dobra-voda-u-pacova
Kozojedy, okr. Rakovník	rakovnik/kozojedy
Ostružno, okr. Jičín	jicin/ostruzno
Lhotka, okr. Jihlava	jihlava/lhotka
Nové Sady, okr. Vyškov	vyskov/nove-sady
Prokopov, okr. Znojmo	znojmo/prokopov
Křižanov, okr. Písek	pisek/krizanov
Zálužice, okr. Louny	louny/zaluzice
Zvíkov, okr. Český Krumlov	cesky-krumlov/zvikov
Dvory, okr. Prachatice	prachatice/dvory
Horní Řepčice, okr. Litoměřice	litomerice/horni-repcice
Zádolí, okr. Ústí nad Orlicí	usti-nad-orlici/zadoli
Brtnička, okr. Jihlava	jihlava/brtnicka
Odunec, okr. Třebíč	trebic/odunec
Vlkov pod Oškobrhem, okr. Nymburk	nymburk/vlkov-pod-oskobrhem
Nasavrky, okr. Tábor	tabor/nasavrky
Kubova Huť, okr. Prachatice	prachatice/kubova-hut
Borovno, okr. Plzeň-jih	plzen-jih/borovno
Soběraz, okr. Jičín	jicin/soberaz
Holenice, okr. Semily	semily/holenice
Lesná, okr. Třebíč	trebic/lesna
Osové, okr. Žďár nad Sázavou	zdar-nad-sazavou/osove
Koryta, okr. Mladá Boleslav	mlada-boleslav/koryta
Kojatín, okr. Třebíč	trebic/kojatin
Čelistná, okr. Pelhřimov	pelhrimov/celistna
Borek, okr. Jičín	jicin/borek
Dlouhá Stráň, okr. Bruntál	bruntal/dlouha-stran
Budkov, okr. Prachatice	prachatice/budkov
Morašice, okr. Pardubice	pardubice/morasice
Jindřichovice, okr. Jihlava	jihlava/jindrichovice
Strachoňovice, okr. Jihlava	jihlava/strachonovice
Vysočany, okr. Znojmo	znojmo/vysocany
Pivkovice, okr. Strakonice	strakonice/pivkovice
Stehlovice, okr. Písek	pisek/stehlovice
Želkovice, okr. Louny	louny/zelkovice
Bačkovice, okr. Třebíč	trebic/backovice
Ubušínek, okr. Žďár nad Sázavou	zdar-nad-sazavou/ubusinek
Košín, okr. Tábor	tabor/kosin
Horní Radslavice, okr. Žďár nad Sázavou	zdar-nad-sazavou/horni-radslavice
Rozseč, okr. Žďár nad Sázavou	zdar-nad-sazavou/rozsec
Záblatí, okr. Jindřichův Hradec	jindrichuv-hradec/zablati
Nicov, okr. Prachatice	prachatice/nicov
Křišťanov, okr. Prachatice	prachatice/kristanov
Prusice, okr. Praha-východ	praha-vychod/prusice
Mohelnice nad Jizerou, okr. Mladá Boleslav	mlada-boleslav/mohelnice-nad-jizerou
Prodašice, okr. Mladá Boleslav	mlada-boleslav/prodasice
Bukovina u Přelouče, okr. Pardubice	pardubice/bukovina-u-prelouce
Horní Myslová, okr. Jihlava	jihlava/horni-myslova
Vratislávka, okr. Brno-venkov	brno-venkov/vratislavka
Studený, okr. Benešov	benesov/studeny
Kanina, okr. Mělník	melnik/kanina
Hlupín, okr. Strakonice	strakonice/hlupin
Trpík, okr. Ústí nad Orlicí	usti-nad-orlici/trpik
Skorkov, okr. Havlíčkův Brod	havlickuv-brod/skorkov
Bácovice, okr. Pelhřimov	pelhrimov/bacovice
Janovice v Podještědí, okr. Liberec	liberec/janovice-v-podjestedi
Hluboké Dvory, okr. Brno-venkov	brno-venkov/hluboke-dvory
Kuňovice, okr. Benešov	benesov/kunovice
Kolaje, okr. Nymburk	nymburk/kolaje
Heřmaneč, okr. Jindřichův Hradec	jindrichuv-hradec/hermanec
Brzánky, okr. Litoměřice	litomerice/brzanky
Čečovice, okr. Plzeň-jih	plzen-jih/cecovice
Černíkovice, okr. Plzeň-sever	plzen-sever/cernikovice
Leškovice, okr. Havlíčkův Brod	havlickuv-brod/leskovice
Podolí, okr. Žďár nad Sázavou	zdar-nad-sazavou/podoli
Vlčtejn, okr. Plzeň-jih	plzen-jih/vlctejn
Brodec, okr. Louny	louny/brodec
Tužice, okr. Klatovy	klatovy/tuzice
Žirov, okr. Pelhřimov	pelhrimov/zirov
Černýšovice, okr. Tábor	tabor/cernysovice
Trotina, okr. Trutnov	trutnov/trotina
Račice, okr. Třebíč	trebic/racice
Kalenice, okr. Strakonice	strakonice/kalenice
Újezdec, okr. Prachatice	prachatice/ujezdec
Úherce, okr. Louny	louny/uherce
Dolní Sokolovec, okr. Havlíčkův Brod	havlickuv-brod/dolni-sokolovec
Píšť, okr. Pelhřimov	pelhrimov/pist
Kovčín, okr. Klatovy	klatovy/kovcin
Nová Ves, okr. Strakonice	strakonice/nova-ves
Nové Hutě, okr. Prachatice	prachatice/nove-hute
Kunkovice, okr. Kroměříž	kromeriz/kunkovice
Grunta, okr. Kolín	kolin/grunta
Arneštovice, okr. Pelhřimov	pelhrimov/arnestovice
Vodranty, okr. Kutná Hora	kutna-hora/vodranty
Schořov, okr. Kutná Hora	kutna-hora/schorov
Vojslavice, okr. Pelhřimov	pelhrimov/vojslavice
Bukovany, okr. Příbram	pribram/bukovany
Jedlá, okr. Havlíčkův Brod	havlickuv-brod/jedla
Troskovice, okr. Semily	semily/troskovice
Otín, okr. Jihlava	jihlava/otin
Vanov, okr. Jihlava	jihlava/vanov
Zvolenovice, okr. Jihlava	jihlava/zvolenovice
Blanné, okr. Znojmo	znojmo/blanne
Oprostovice, okr. Přerov	prerov/oprostovice
Přední Zborovice, okr. Strakonice	strakonice/predni-zborovice
Čečkovice, okr. Havlíčkův Brod	havlickuv-brod/ceckovice
Kukle, okr. Svitavy	svitavy/kukle
Suchá Lhota, okr. Svitavy	svitavy/sucha-lhota
Bukovice, okr. Brno-venkov	brno-venkov/bukovice
Srbce, okr. Prostějov	prostejov/srbce
Horní Vilémovice, okr. Třebíč	trebic/horni-vilemovice
Újezd, okr. Znojmo	znojmo/ujezd
Šebestěnice, okr. Kutná Hora	kutna-hora/sebestenice
Kvílice, okr. Kladno	kladno/kvilice
Libětice, okr. Strakonice	strakonice/libetice
Nejepín, okr. Havlíčkův Brod	havlickuv-brod/nejepin
Proseč pod Křemešníkem, okr. Pelhřimov	pelhrimov/prosec-pod-kremesnikem
Mešno, okr. Rokycany	rokycany/mesno
Nelepeč-Žernůvka, okr. Brno-venkov	brno-venkov/nelepec-zernuvka
Pětikozly, okr. Mladá Boleslav	mlada-boleslav/petikozly
Řitonice, okr. Mladá Boleslav	mlada-boleslav/ritonice
Štichov, okr. Plzeň-jih	plzen-jih/stichov
Biskupice, okr. Chrudim	chrudim/biskupice
Přepychy, okr. Pardubice	pardubice/prepychy
Borovná, okr. Jihlava	jihlava/borovna
Bílov, okr. Plzeň-sever	plzen-sever/bilov
Sudějov, okr. Kutná Hora	kutna-hora/sudejov
Dubovice, okr. Pelhřimov	pelhrimov/dubovice
Vikantice, okr. Šumperk	sumperk/vikantice
Libkov, okr. Chrudim	chrudim/libkov
Haluzice, okr. Zlín	zlin/haluzice
Cidlina, okr. Třebíč	trebic/cidlina
Meziříčko, okr. Třebíč	trebic/meziricko
Němčičky, okr. Znojmo	znojmo/nemcicky
Borovnice, okr. Benešov	benesov/borovnice
Honětice, okr. Kroměříž	kromeriz/honetice
Švábov, okr. Jihlava	jihlava/svabov
Chlístov, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/chlistov
Bořetice, okr. Pelhřimov	pelhrimov/boretice
Ponědrážka, okr. Jindřichův Hradec	jindrichuv-hradec/ponedrazka
Horčápsko, okr. Příbram	pribram/horcapsko
Milešín, okr. Žďár nad Sázavou	zdar-nad-sazavou/milesin
Radonín, okr. Třebíč	trebic/radonin
Horní Rožínka, okr. Žďár nad Sázavou	zdar-nad-sazavou/horni-rozinka
Krejnice, okr. Strakonice	strakonice/krejnice
Smilovice, okr. Rakovník	rakovnik/smilovice
Lesůňky, okr. Třebíč	trebic/lesunky
Žerůtky, okr. Blansko	blansko/zerutky
Olšany, okr. Jihlava	jihlava/olsany
Řídelov, okr. Jihlava	jihlava/ridelov
Rojetín, okr. Brno-venkov	brno-venkov/rojetin
Přerubenice, okr. Rakovník	rakovnik/prerubenice
Vícemil, okr. Jindřichův Hradec	jindrichuv-hradec/vicemil
Hrachoviště, okr. Jindřichův Hradec	jindrichuv-hradec/hrachoviste
Bečice, okr. Tábor	tabor/becice
Vlčí, okr. Plzeň-jih	plzen-jih/vlci
Doňov, okr. Jindřichův Hradec	jindrichuv-hradec/donov
Pohnání, okr. Tábor	tabor/pohnani
Přebuz, okr. Sokolov	sokolov/prebuz
Velečín, okr. Plzeň-sever	plzen-sever/velecin
Lhotka, okr. Přerov	prerov/lhotka
Katov, okr. Tábor	tabor/katov
Libchyně, okr. Náchod	nachod/libchyne
Hojovice, okr. Pelhřimov	pelhrimov/hojovice
Vojníkov, okr. Písek	pisek/vojnikov
Jedlany, okr. Tábor	tabor/jedlany
Přeckov, okr. Třebíč	trebic/preckov
Skály, okr. Strakonice	strakonice/skaly
Ohařice, okr. Jičín	jicin/oharice
Libochovičky, okr. Kladno	kladno/libochovicky
Pelechy, okr. Domažlice	domazlice/pelechy
Boňkov, okr. Havlíčkův Brod	havlickuv-brod/bonkov
Staré Bříště, okr. Pelhřimov	pelhrimov/stare-briste
Horní Němčice, okr. Jindřichův Hradec	jindrichuv-hradec/horni-nemcice
Hracholusky, okr. Rakovník	rakovnik/hracholusky
Kluky, okr. Mladá Boleslav	mlada-boleslav/kluky
Kyje, okr. Jičín	jicin/kyje
Klatovec, okr. Jihlava	jihlava/klatovec
Pšánky, okr. Hradec Králové	hradec-kralove/psanky
Litichovice, okr. Benešov	benesov/litichovice
Třešovice, okr. Strakonice	strakonice/tresovice
Pohorovice, okr. Strakonice	strakonice/pohorovice
Hodonín, okr. Chrudim	chrudim/hodonin
Těchobuz, okr. Pelhřimov	pelhrimov/techobuz
Hlince, okr. Plzeň-sever	plzen-sever/hlince
Kamenný Malíkov, okr. Jindřichův Hradec	jindrichuv-hradec/kamenny-malikov
Drahouš, okr. Rakovník	rakovnik/drahous
Bdín, okr. Rakovník	rakovnik/bdin
Olbramov, okr. Tachov	tachov/olbramov
Ostřetice, okr. Klatovy	klatovy/ostretice
Nehodiv, okr. Klatovy	klatovy/nehodiv
Javor, okr. Klatovy	klatovy/javor
Horní Paseka, okr. Havlíčkův Brod	havlickuv-brod/horni-paseka
Jiratice, okr. Třebíč	trebic/jiratice
Bujesily, okr. Rokycany	rokycany/bujesily
Sebečice, okr. Rokycany	rokycany/sebecice
Neveklovice, okr. Mladá Boleslav	mlada-boleslav/neveklovice
Volevčice, okr. Jihlava	jihlava/volevcice
Oslnovice, okr. Znojmo	znojmo/oslnovice
Vevčice, okr. Znojmo	znojmo/vevcice
Újezdec, okr. Jindřichův Hradec	jindrichuv-hradec/ujezdec
Dívčí Kopy, okr. Jindřichův Hradec	jindrichuv-hradec/divci-kopy
Chomle, okr. Rokycany	rokycany/chomle
Županovice, okr. Příbram	pribram/zupanovice
Nový Dvůr, okr. Nymburk	nymburk/novy-dvur
Choratice, okr. Benešov	benesov/choratice
Haškovcova Lhota, okr. Tábor	tabor/haskovcova-lhota
Brodeslavy, okr. Plzeň-sever	plzen-sever/brodeslavy
Zhoř, okr. Brno-venkov	brno-venkov/zhor
Olší, okr. Jihlava	jihlava/olsi
Ořechov, okr. Jihlava	jihlava/orechov
Dunice, okr. Benešov	benesov/dunice
Útěchovičky, okr. Pelhřimov	pelhrimov/utechovicky
Krakovec, okr. Rakovník	rakovnik/krakovec
Kamenec, okr. Rokycany	rokycany/kamenec
Rybníček, okr. Havlíčkův Brod	havlickuv-brod/rybnicek
Pohleď, okr. Havlíčkův Brod	havlickuv-brod/pohled-2
