label	okres	value
Nová Ves	Žďár nad Sázavou	zdar-nad-sazavou/nova-ves
Doupovské Hradiště	Karlovy Vary	karlovy-vary/doupovske-hradiste
Líšina	Plzeň-jih	plzen-jih/lisina
Obora	Tachov	tachov/obora
Michalovice	Litoměřice	litomerice/michalovice
Radkov	Žďár nad Sázavou	zdar-nad-sazavou/radkov
Zběšičky	Písek	pisek/zbesicky
Nahošovice	Přerov	prerov/nahosovice
Cekov	Rokycany	rokycany/cekov
Klíny	Most	most/kliny
Podůlšany	Pardubice	pardubice/podulsany
Jestřebí	Náchod	nachod/jestrebi
Radhošť	Ústí nad Orlicí	usti-nad-orlici/radhost
Slatina	Svitavy	svitavy/slatina
Boskovštejn	Znojmo	znojmo/boskovstejn
Šípy	Rakovník	rakovnik/sipy
Krašlovice	Strakonice	strakonice/kraslovice
Chvalovice	Prachatice	prachatice/chvalovice
Skopytce	Tábor	tabor/skopytce
Radostín	Havlíčkův Brod	havlickuv-brod/radostin
Lozice	Chrudim	chrudim/lozice
Vrátno	Mladá Boleslav	mlada-boleslav/vratno
Tržek	Svitavy	svitavy/trzek
Čímice	Klatovy	klatovy/cimice
Malá Vrbka	Hodonín	hodonin/mala-vrbka
Pucov	Třebíč	trebic/pucov
Provodovice	Přerov	prerov/provodovice
Kozly	Česká Lípa	ceska-lipa/kozly
Sirá	Rokycany	rokycany/sira
Vrančice	Příbram	pribram/vrancice
Čachotín	Havlíčkův Brod	havlickuv-brod/cachotin
Grymov	Přerov	prerov/grymov
Račice nad Trotinou	Hradec Králové	hradec-kralove/racice-nad-trotinou
České Petrovice	Ústí nad Orlicí	usti-nad-orlici/ceske-petrovice
Dolní Lažany	Třebíč	trebic/dolni-lazany
Radošov	Třebíč	trebic/radosov
Daňkovice	Žďár nad Sázavou	zdar-nad-sazavou/dankovice
Slaník	Strakonice	strakonice/slanik
Koberovice	Pelhřimov	pelhrimov/koberovice
Chrbonín	Tábor	tabor/chrbonin
Dražovice	Klatovy	klatovy/drazovice
Liboměřice	Chrudim	chrudim/libomerice
Dražeň	Plzeň-sever	plzen-sever/drazen
Seč	Ústí nad Orlicí	usti-nad-orlici/sec
Pozďatín	Třebíč	trebic/pozdatin
Kubšice	Znojmo	znojmo/kubsice
Zálesí	Znojmo	znojmo/zalesi
Sulkovec	Žďár nad Sázavou	zdar-nad-sazavou/sulkovec
Kostelní Vydří	Jindřichův Hradec	jindrichuv-hradec/kostelni-vydri
Opatovice I	Kutná Hora	kutna-hora/opatovice-i
Vrbice	Rychnov nad Kněžnou	rychnov-nad-kneznou/vrbice
Kuroslepy	Třebíč	trebic/kuroslepy
Radhostice	Prachatice	prachatice/radhostice
Všehrdy	Chomutov	chomutov/vsehrdy
Drahov	Tábor	tabor/drahov
Pustá Rybná	Svitavy	svitavy/pusta-rybna
Kelníky	Zlín	zlin/kelniky
Vyškovec	Uherské Hradiště	uherske-hradiste/vyskovec
Církvice	Kolín	kolin/cirkvice
Račice	Rakovník	rakovnik/racice
Kocelovice	Strakonice	strakonice/kocelovice
Koruna	Svitavy	svitavy/koruna
Věžnice	Jihlava	jihlava/veznice
Hoštice	Kroměříž	kromeriz/hostice
Stínava	Prostějov	prostejov/stinava
Malšín	Český Krumlov	cesky-krumlov/malsin
Pěčnov	Prachatice	prachatice/pecnov
Kaceřov	Plzeň-sever	plzen-sever/kacerov
Kladruby	Rokycany	rokycany/kladruby
Dlouhá Lhota	Tábor	tabor/dlouha-lhota
Podbořanský Rohozec	Louny	louny/podboransky-rohozec
Osičky	Hradec Králové	hradec-kralove/osicky
Kobylnice	Mladá Boleslav	mlada-boleslav/kobylnice
Tetín	Jičín	jicin/tetin
Holštejn	Blansko	blansko/holstejn
Korolupy	Znojmo	znojmo/korolupy
Ostrov	Příbram	pribram/ostrov
Radíkov	Přerov	prerov/radikov
Sobíšky	Přerov	prerov/sobisky
Ctiboř	Benešov	benesov/ctibor
Hajany	Strakonice	strakonice/hajany
Bratříkovice	Opava	opava/bratrikovice
Lišany	Louny	louny/lisany
Radostín	Žďár nad Sázavou	zdar-nad-sazavou/radostin
Radkovy	Přerov	prerov/radkovy
Bezděkov	Rokycany	rokycany/bezdekov
Hořenice	Náchod	nachod/horenice
Břevnice	Havlíčkův Brod	havlickuv-brod/brevnice
Samšín	Pelhřimov	pelhrimov/samsin
Horní Těšice	Přerov	prerov/horni-tesice
Bílé Poličany	Trutnov	trutnov/bile-policany
Sulimov	Kroměříž	kromeriz/sulimov
Skřinářov	Žďár nad Sázavou	zdar-nad-sazavou/skrinarov
Souňov	Kutná Hora	kutna-hora/sounov
Pertoltice	Kutná Hora	kutna-hora/pertoltice
Hejná	Klatovy	klatovy/hejna
Třeboc	Rakovník	rakovnik/treboc
Radkovice u Budče	Třebíč	trebic/radkovice-u-budce
Vodice	Tábor	tabor/vodice
Balkova Lhota	Tábor	tabor/balkova-lhota
Černovice	Plzeň-jih	plzen-jih/cernovice
Doubravička	Mladá Boleslav	mlada-boleslav/doubravicka
Krhov	Blansko	blansko/krhov
Vlčatín	Třebíč	trebic/vlcatin
Stupava	Uherské Hradiště	uherske-hradiste/stupava
Střelice	Znojmo	znojmo/strelice
Černvír	Brno-venkov	brno-venkov/cernvir
Hodíškov	Žďár nad Sázavou	zdar-nad-sazavou/hodiskov
Kněževes	Žďár nad Sázavou	zdar-nad-sazavou/knezeves
Vlksice	Písek	pisek/vlksice
Husí Lhota	Mladá Boleslav	mlada-boleslav/husi-lhota
Mezná	Pelhřimov	pelhrimov/mezna
Štipoklasy	Kutná Hora	kutna-hora/stipoklasy
Petrovice II	Kutná Hora	kutna-hora/petrovice-ii
Otěšice	Plzeň-jih	plzen-jih/otesice
Řečice	Pelhřimov	pelhrimov/recice
Ždánov	Domažlice	domazlice/zdanov
Kováň	Mladá Boleslav	mlada-boleslav/kovan
Chřenovice	Havlíčkův Brod	havlickuv-brod/chrenovice
Služátky	Havlíčkův Brod	havlickuv-brod/sluzatky
Kadov	Znojmo	znojmo/kadov
Drahenice	Příbram	pribram/drahenice
Chmelná	Benešov	benesov/chmelna
Starkoč	Kutná Hora	kutna-hora/starkoc
Frahelž	Jindřichův Hradec	jindrichuv-hradec/frahelz
Chodovlice	Litoměřice	litomerice/chodovlice
Rudná	Svitavy	svitavy/rudna
Hojkov	Jihlava	jihlava/hojkov
Černín	Znojmo	znojmo/cernin
Rusín	Bruntál	bruntal/rusin
Slapsko	Tábor	tabor/slapsko
Skryje	Rakovník	rakovnik/skryje
Kyjov	Havlíčkův Brod	havlickuv-brod/kyjov
Prosíčka	Havlíčkův Brod	havlickuv-brod/prosicka
Skalka	Hodonín	hodonin/skalka
Bochovice	Třebíč	trebic/bochovice
Hlavatce	České Budějovice	ceske-budejovice/hlavatce
Únětice	Plzeň-jih	plzen-jih/unetice
Lhotice	Třebíč	trebic/lhotice
Horosedly	Písek	pisek/horosedly
Krásné	Chrudim	chrudim/krasne
Ždírec	Havlíčkův Brod	havlickuv-brod/zdirec
Loucká	Kladno	kladno/loucka
Slunečná	Česká Lípa	ceska-lipa/slunecna
Zábřezí-Řečice	Trutnov	trutnov/zabrezi-recice
Prášily	Klatovy	klatovy/prasily
Přeborov	Písek	pisek/preborov
Kolešov	Rakovník	rakovnik/kolesov
Hošťalovice	Chrudim	chrudim/hostalovice
Zahrádka	Plzeň-sever	plzen-sever/zahradka
Pokojov	Žďár nad Sázavou	zdar-nad-sazavou/pokojov
Bezděkov pod Třemšínem	Příbram	pribram/bezdekov-pod-tremsinem
Babice	Prachatice	prachatice/babice
Cerhonice	Písek	pisek/cerhonice
Polomí	Prostějov	prostejov/polomi
Chlistov	Klatovy	klatovy/chlistov
Skrýchov u Malšic	Tábor	tabor/skrychov-u-malsic
Dolní Žďár	Jindřichův Hradec	jindrichuv-hradec/dolni-zdar
Kladníky	Přerov	prerov/kladniky
Vršovka	Náchod	nachod/vrsovka
Chotovice	Svitavy	svitavy/chotovice
Chlum	Třebíč	trebic/chlum
Zahrádka	Třebíč	trebic/zahradka
Kyjovice	Znojmo	znojmo/kyjovice
Šafov	Znojmo	znojmo/safov
Dolní Libochová	Žďár nad Sázavou	zdar-nad-sazavou/dolni-libochova
Vševily	Příbram	pribram/vsevily
Újezdec	Mělník	melnik/ujezdec
Hraničné Petrovice	Olomouc	olomouc/hranicne-petrovice
Krakov	Rakovník	rakovnik/krakov
Malá Úpa	Trutnov	trutnov/mala-upa
Sudislav nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/sudislav-nad-orlici
Křižanovice u Vyškova	Vyškov	vyskov/krizanovice-u-vyskova
Kamberk	Benešov	benesov/kamberk
Borovnice	České Budějovice	ceske-budejovice/borovnice
Polom	Rychnov nad Kněžnou	rychnov-nad-kneznou/polom
Kovač	Jičín	jicin/kovac
Křenovy	Domažlice	domazlice/krenovy
Jarov	Plzeň-sever	plzen-sever/jarov
Levín	Litoměřice	litomerice/levin
Všeradov	Chrudim	chrudim/vseradov
Hubenov	Jihlava	jihlava/hubenov
Stradonice	Kladno	kladno/stradonice
Medonosy	Mělník	melnik/medonosy
Slavošov	Kutná Hora	kutna-hora/slavosov
Vyklantice	Pelhřimov	pelhrimov/vyklantice
Hoštice	Strakonice	strakonice/hostice
Radostov	Hradec Králové	hradec-kralove/radostov
Malé Výkleky	Pardubice	pardubice/male-vykleky
Úhlejov	Jičín	jicin/uhlejov
Podmoklany	Havlíčkův Brod	havlickuv-brod/podmoklany
Petrovice	Bruntál	bruntal/petrovice
Hlasivo	Tábor	tabor/hlasivo
Černiv	Litoměřice	litomerice/cerniv
Rochov	Litoměřice	litomerice/rochov
Stará Voda	Hradec Králové	hradec-kralove/stara-voda
Horní Heřmanice	Třebíč	trebic/horni-hermanice
Křešín	Příbram	pribram/kresin
Vilice	Tábor	tabor/vilice
Neuměř	Plzeň-jih	plzen-jih/neumer
Měděnec	Chomutov	chomutov/medenec
Hlubyně	Příbram	pribram/hlubyne
Janov	Rakovník	rakovnik/janov
Zástřizly	Kroměříž	kromeriz/zastrizly
Věžnička	Jihlava	jihlava/veznicka
Kozlany	Třebíč	trebic/kozlany
Tupadly	Mělník	melnik/tupadly
Krty-Hradec	Strakonice	strakonice/krty-hradec
Strunkovice nad Volyňkou	Strakonice	strakonice/strunkovice-nad-volynkou
Bor u Skutče	Chrudim	chrudim/bor-u-skutce
Věžná	Pelhřimov	pelhrimov/vezna
Nevězice	Písek	pisek/nevezice
Kopidlo	Plzeň-sever	plzen-sever/kopidlo
Lány u Dašic	Pardubice	pardubice/lany-u-dasic
Nasavrky	Ústí nad Orlicí	usti-nad-orlici/nasavrky
Dlouhá Lhota	Blansko	blansko/dlouha-lhota
Kuřimská Nová Ves	Brno-venkov	brno-venkov/kurimska-nova-ves
Velké Janovice	Žďár nad Sázavou	zdar-nad-sazavou/velke-janovice
Psáře	Benešov	benesov/psare
Kadlín	Mělník	melnik/kadlin
Drahkov	Plzeň-jih	plzen-jih/drahkov
Lukov	Teplice	teplice/lukov
Újezd u Tišnova	Brno-venkov	brno-venkov/ujezd-u-tisnova
Kladruby	Strakonice	strakonice/kladruby
Dolní Hrachovice	Tábor	tabor/dolni-hrachovice
Ctiměřice	Mladá Boleslav	mlada-boleslav/ctimerice
Rozsíčka	Blansko	blansko/rozsicka
Přešovice	Třebíč	trebic/presovice
Džbánice	Znojmo	znojmo/dzbanice
Úherčice	Chrudim	chrudim/uhercice
Hvozdec	České Budějovice	ceske-budejovice/hvozdec
Lisov	Plzeň-jih	plzen-jih/lisov
Únehle	Tachov	tachov/unehle
Podmokly	Klatovy	klatovy/podmokly
Mladecko	Opava	opava/mladecko
Mokrosuky	Klatovy	klatovy/mokrosuky
Droužetice	Strakonice	strakonice/drouzetice
Žlebské Chvalovice	Chrudim	chrudim/zlebske-chvalovice
Mezilečí	Náchod	nachod/mezileci
Milíčov	Jihlava	jihlava/milicov
Vlachovice	Žďár nad Sázavou	zdar-nad-sazavou/vlachovice
Urbanov	Jihlava	jihlava/urbanov
Nová Ves	Domažlice	domazlice/nova-ves
Střelice	Plzeň-jih	plzen-jih/strelice
Sedlice	Pelhřimov	pelhrimov/sedlice
Bohušice	Třebíč	trebic/bohusice
Krasíkovice	Pelhřimov	pelhrimov/krasikovice
Lčovice	Prachatice	prachatice/lcovice
Starosedlský Hrádek	Příbram	pribram/starosedlsky-hradek
Dědová	Chrudim	chrudim/dedova
Vinary	Ústí nad Orlicí	usti-nad-orlici/vinary
Závist	Blansko	blansko/zavist
Račín	Žďár nad Sázavou	zdar-nad-sazavou/racin
Ješetice	Benešov	benesov/jesetice
Hořešovičky	Kladno	kladno/horesovicky
Loučná pod Klínovcem	Chomutov	chomutov/loucna-pod-klinovcem
Bratřice	Pelhřimov	pelhrimov/bratrice
Jilem	Havlíčkův Brod	havlickuv-brod/jilem
Stavenice	Šumperk	sumperk/stavenice
Třebonín	Kutná Hora	kutna-hora/trebonin
Horky	Svitavy	svitavy/horky
Strhaře	Brno-venkov	brno-venkov/strhare
Dyjice	Jihlava	jihlava/dyjice
Malínky	Vyškov	vyskov/malinky
Dolenice	Znojmo	znojmo/dolenice
Zdobín	Trutnov	trutnov/zdobin
Jickovice	Písek	pisek/jickovice
Horní Slatina	Jindřichův Hradec	jindrichuv-hradec/horni-slatina
Smrček	Chrudim	chrudim/smrcek
Kněžice	Chrudim	chrudim/knezice
Chotěnov	Svitavy	svitavy/chotenov
Lhota u Lysic	Blansko	blansko/lhota-u-lysic
Hostětice	Jihlava	jihlava/hostetice
Zadní Zhořec	Žďár nad Sázavou	zdar-nad-sazavou/zadni-zhorec
Potvorov	Plzeň-sever	plzen-sever/potvorov
Tuřany	Cheb	cheb/turany
Broumov	Tachov	tachov/broumov
Staré Těchanovice	Opava	opava/stare-techanovice
Strážiště	Mladá Boleslav	mlada-boleslav/straziste
Dobřany	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobrany
Sněžné	Rychnov nad Kněžnou	rychnov-nad-kneznou/snezne
Lomec	Klatovy	klatovy/lomec
Bítov	Znojmo	znojmo/bitov
Oslavička	Žďár nad Sázavou	zdar-nad-sazavou/oslavicka
Čakov	Benešov	benesov/cakov
Kvítkovice	České Budějovice	ceske-budejovice/kvitkovice
Salačova Lhota	Pelhřimov	pelhrimov/salacova-lhota
Nadryby	Plzeň-sever	plzen-sever/nadryby
Mažice	Tábor	tabor/mazice
Klášterní Skalice	Kolín	kolin/klasterni-skalice
Selmice	Pardubice	pardubice/selmice
Vápno	Pardubice	pardubice/vapno
Stropešín	Třebíč	trebic/stropesin
Čížkov	Pelhřimov	pelhrimov/cizkov
Myslovice	Klatovy	klatovy/myslovice
Kvášňovice	Klatovy	klatovy/kvasnovice
Olešná	Písek	pisek/olesna
Zbenice	Příbram	pribram/zbenice
Krátká Ves	Havlíčkův Brod	havlickuv-brod/kratka-ves
Mirošov	Žďár nad Sázavou	zdar-nad-sazavou/mirosov
Němčice	Domažlice	domazlice/nemcice
Tomice	Benešov	benesov/tomice
Světce	Jindřichův Hradec	jindrichuv-hradec/svetce
Hodonice	Tábor	tabor/hodonice
Veselice	Mladá Boleslav	mlada-boleslav/veselice
Úboč	Domažlice	domazlice/uboc
Pavlov	Havlíčkův Brod	havlickuv-brod/pavlov
Březiny	Svitavy	svitavy/breziny
Panské Dubenky	Jihlava	jihlava/panske-dubenky
Osek	Písek	pisek/osek
Sezemice	Mladá Boleslav	mlada-boleslav/sezemice
Čelechovice	Přerov	prerov/celechovice
Adamov	Kutná Hora	kutna-hora/adamov
Skřipel	Beroun	beroun/skripel
Přechovice	Strakonice	strakonice/prechovice
Podmoky	Havlíčkův Brod	havlickuv-brod/podmoky
Želnava	Prachatice	prachatice/zelnava
Bednárec	Jindřichův Hradec	jindrichuv-hradec/bednarec
Karlova Ves	Rakovník	rakovnik/karlova-ves
Sovolusky	Pardubice	pardubice/sovolusky
Čmelíny	Plzeň-jih	plzen-jih/cmeliny
Petrov	Blansko	blansko/petrov
Lomy	Třebíč	trebic/lomy
Kozly	Louny	louny/kozly
Menhartice	Třebíč	trebic/menhartice
Březina	Jičín	jicin/brezina
Černov	Pelhřimov	pelhrimov/cernov
Bohuňov	Svitavy	svitavy/bohunov
Třebčice	Plzeň-jih	plzen-jih/trebcice
Bohuslavice	Jihlava	jihlava/bohuslavice
Bousín	Prostějov	prostejov/bousin
Korkyně	Příbram	pribram/korkyne
Ovesné Kladruby	Cheb	cheb/ovesne-kladruby
Bystrá	Pelhřimov	pelhrimov/bystra
Černíč	Jihlava	jihlava/cernic
Baliny	Žďár nad Sázavou	zdar-nad-sazavou/baliny
Strachujov	Žďár nad Sázavou	zdar-nad-sazavou/strachujov
Lužce	Beroun	beroun/luzce
Dobšice	České Budějovice	ceske-budejovice/dobsice
Pustověty	Rakovník	rakovnik/pustovety
Chraberce	Louny	louny/chraberce
Tvrzice	Prachatice	prachatice/tvrzice
Mlýny	Tábor	tabor/mlyny
Pavlov	Pelhřimov	pelhrimov/pavlov
Tašov	Ústí nad Labem	usti-nad-labem/tasov
Slavhostice	Jičín	jicin/slavhostice
Úsuší	Brno-venkov	brno-venkov/ususi
Kalhov	Jihlava	jihlava/kalhov
Dědice	Třebíč	trebic/dedice
Javorník	Benešov	benesov/javornik
Drahoňův Újezd	Rokycany	rokycany/drahonuv-ujezd
Opočno	Louny	louny/opocno
Zámostí-Blata	Jičín	jicin/zamosti-blata
Kvilda	Prachatice	prachatice/kvilda
Jilem	Jindřichův Hradec	jindrichuv-hradec/jilem
Plískov	Rokycany	rokycany/pliskov
Tuř	Jičín	jicin/tur
Biřkov	Klatovy	klatovy/birkov
Újezd u Plánice	Klatovy	klatovy/ujezd-u-planice
Mysletice	Jihlava	jihlava/mysletice
Kramolín	Třebíč	trebic/kramolin
Studnice	Třebíč	trebic/studnice
Komárov	Tábor	tabor/komarov
Strojetice	Benešov	benesov/strojetice
Březina	Jindřichův Hradec	jindrichuv-hradec/brezina
Horní Smržov	Blansko	blansko/horni-smrzov
Roubanina	Blansko	blansko/roubanina
Chlum	Benešov	benesov/chlum
Korno	Beroun	beroun/korno
Křižanovice	Chrudim	chrudim/krizanovice
Bílsko u Hořic	Jičín	jicin/bilsko-u-horic
Hačky	Prostějov	prostejov/hacky
Bukovec	Plzeň-jih	plzen-jih/bukovec
Mezholezy	Domažlice	domazlice/mezholezy
Vlkanov	Domažlice	domazlice/vlkanov
Borek	Havlíčkův Brod	havlickuv-brod/borek
Benátky	Hradec Králové	hradec-kralove/benatky
Zájezd	Kladno	kladno/zajezd
Březinky	Svitavy	svitavy/brezinky
Litostrov	Brno-venkov	brno-venkov/litostrov
Loukovice	Třebíč	trebic/loukovice
Radešín	Žďár nad Sázavou	zdar-nad-sazavou/radesin
Dobrovítov	Kutná Hora	kutna-hora/dobrovitov
Vydří	Jindřichův Hradec	jindrichuv-hradec/vydri
Vlastiboř	Jablonec nad Nisou	jablonec-nad-nisou/vlastibor
Dlažkovice	Litoměřice	litomerice/dlazkovice
Břežany	Rakovník	rakovnik/brezany
Rybné	Jihlava	jihlava/rybne
Litovany	Třebíč	trebic/litovany
Zašovice	Třebíč	trebic/zasovice
Luboměř pod Strážnou	Přerov	prerov/lubomer-pod-straznou
Vlkovice	Cheb	cheb/vlkovice
Bačkov	Havlíčkův Brod	havlickuv-brod/backov
Loučim	Domažlice	domazlice/loucim
Libějice	Tábor	tabor/libejice
Lužany	Hradec Králové	hradec-kralove/luzany
Nabočany	Chrudim	chrudim/nabocany
Ochoz u Tišnova	Brno-venkov	brno-venkov/ochoz-u-tisnova
Trnové Pole	Znojmo	znojmo/trnove-pole
Němětice	Strakonice	strakonice/nemetice
Klokočov	Havlíčkův Brod	havlickuv-brod/klokocov
Osiky	Brno-venkov	brno-venkov/osiky
Synalov	Brno-venkov	brno-venkov/synalov
Petrůvky	Třebíč	trebic/petruvky
Žďár	Rakovník	rakovnik/zdar
Svépravice	Pelhřimov	pelhrimov/svepravice
Zalešany	Kolín	kolin/zalesany
Vidim	Mělník	melnik/vidim
Čáslavsko	Pelhřimov	pelhrimov/caslavsko
Rokytňany	Jičín	jicin/rokytnany
Mezholezy 2	Domažlice	domazlice/mezholezy-2
Koryta	Plzeň-sever	plzen-sever/koryta
Temešvár	Písek	pisek/temesvar
Ponědraž	Jindřichův Hradec	jindrichuv-hradec/ponedraz
Nová Olešná	Jindřichův Hradec	jindrichuv-hradec/nova-olesna
Bohy	Plzeň-sever	plzen-sever/bohy
Nová Ves u Leštiny	Havlíčkův Brod	havlickuv-brod/nova-ves-u-lestiny
Sekeřice	Jičín	jicin/sekerice
Lavičné	Svitavy	svitavy/lavicne
Újezdec	Svitavy	svitavy/ujezdec
Skrchov	Blansko	blansko/skrchov
Staré Hutě	Uherské Hradiště	uherske-hradiste/stare-hute
Volevčice	Most	most/volevcice
Úsilov	Domažlice	domazlice/usilov
Poběžovice u Přelouče	Pardubice	pardubice/pobezovice-u-prelouce
Nová Ves	Louny	louny/nova-ves
Libkov	Domažlice	domazlice/libkov
Šaplava	Hradec Králové	hradec-kralove/saplava
Chodov	Karlovy Vary	karlovy-vary/chodov
Ježená	Jihlava	jihlava/jezena
Vystrčenovice	Jihlava	jihlava/vystrcenovice
Krásné	Žďár nad Sázavou	zdar-nad-sazavou/krasne
Skorotice	Žďár nad Sázavou	zdar-nad-sazavou/skorotice
Ohaveč	Jičín	jicin/ohavec
Mysletín	Pelhřimov	pelhrimov/mysletin
Bílá Hlína	Mladá Boleslav	mlada-boleslav/bila-hlina
Radkov	Svitavy	svitavy/radkov
Kozárov	Blansko	blansko/kozarov
Zárubice	Třebíč	trebic/zarubice
Ždírec	Česká Lípa	ceska-lipa/zdirec
Mokrý Lom	České Budějovice	ceske-budejovice/mokry-lom
Kváskovice	Strakonice	strakonice/kvaskovice
Malá Štáhle	Bruntál	bruntal/mala-stahle
Chotěmice	Tábor	tabor/chotemice
Žáravice	Pardubice	pardubice/zaravice
Bystrá nad Jizerou	Semily	semily/bystra-nad-jizerou
Kočín	Plzeň-sever	plzen-sever/kocin
Koupě	Příbram	pribram/koupe
Žďár	Jindřichův Hradec	jindrichuv-hradec/zdar
Brambory	Kutná Hora	kutna-hora/brambory
Třebětín	Kutná Hora	kutna-hora/trebetin
Dolní Pohleď	Kutná Hora	kutna-hora/dolni-pohled
Uzeničky	Strakonice	strakonice/uzenicky
Chrtníč	Havlíčkův Brod	havlickuv-brod/chrtnic
Přepeře	Mladá Boleslav	mlada-boleslav/prepere
Kovanec	Mladá Boleslav	mlada-boleslav/kovanec
Bohuňovice	Svitavy	svitavy/bohunovice
Zborovy	Klatovy	klatovy/zborovy
Hvězdoňovice	Třebíč	trebic/hvezdonovice
Kdousov	Třebíč	trebic/kdousov
Stranný	Benešov	benesov/stranny
Rácovice	Třebíč	trebic/racovice
Žárovná	Prachatice	prachatice/zarovna
Hněvnice	Plzeň-sever	plzen-sever/hnevnice
Lom	Strakonice	strakonice/lom
Lašovice	Rakovník	rakovnik/lasovice
Pokojovice	Třebíč	trebic/pokojovice
Paračov	Strakonice	strakonice/paracov
Pojbuky	Tábor	tabor/pojbuky
Kramolín	Plzeň-jih	plzen-jih/kramolin
Lochousice	Plzeň-sever	plzen-sever/lochousice
Žatec	Jihlava	jihlava/zatec
Rohy	Třebíč	trebic/rohy
Štěpkov	Třebíč	trebic/stepkov
Kbelany	Plzeň-sever	plzen-sever/kbelany
Vincencov	Prostějov	prostejov/vincencov
Chocomyšl	Domažlice	domazlice/chocomysl
Nová Buková	Pelhřimov	pelhrimov/nova-bukova
Vlčeves	Tábor	tabor/vlceves
Sviny	Žďár nad Sázavou	zdar-nad-sazavou/sviny
Bořetín	Pelhřimov	pelhrimov/boretin
Oldřichov	Přerov	prerov/oldrichov
Míšov	Plzeň-jih	plzen-jih/misov
Uzenice	Strakonice	strakonice/uzenice
Smržov	Jindřichův Hradec	jindrichuv-hradec/smrzov
Frymburk	Klatovy	klatovy/frymburk
Trokavec	Rokycany	rokycany/trokavec
Podmyče	Znojmo	znojmo/podmyce
Karlov	Žďár nad Sázavou	zdar-nad-sazavou/karlov
Zhoř u Mladé Vožice	Tábor	tabor/zhor-u-mlade-vozice
Dománovice	Kolín	kolin/domanovice
Vinařice	Beroun	beroun/vinarice
Sedliště	Plzeň-jih	plzen-jih/sedliste
Radotice	Třebíč	trebic/radotice
Slavětín	Havlíčkův Brod	havlickuv-brod/slavetin
Kunemil	Havlíčkův Brod	havlickuv-brod/kunemil
Hroznatín	Třebíč	trebic/hroznatin
Tis u Blatna	Plzeň-sever	plzen-sever/tis-u-blatna
Vrchovany	Česká Lípa	ceska-lipa/vrchovany
Cetenov	Liberec	liberec/cetenov
Židovice	Jičín	jicin/zidovice
Hodonín	Blansko	blansko/hodonin
Stálky	Znojmo	znojmo/stalky
Tušovice	Příbram	pribram/tusovice
Krty	Rakovník	rakovnik/krty
Sedlec	Plzeň-sever	plzen-sever/sedlec
Habří	České Budějovice	ceske-budejovice/habri
Leskovice	Pelhřimov	pelhrimov/leskovice
Krchleby	Rychnov nad Kněžnou	rychnov-nad-kneznou/krchleby
Stojčín	Pelhřimov	pelhrimov/stojcin
Nerestce	Písek	pisek/nerestce
Polště	Jindřichův Hradec	jindrichuv-hradec/polste
Ujkovice	Mladá Boleslav	mlada-boleslav/ujkovice
České Lhotice	Chrudim	chrudim/ceske-lhotice
Štichovice	Plzeň-sever	plzen-sever/stichovice
Cikháj	Žďár nad Sázavou	zdar-nad-sazavou/cikhaj
Komárovice	Třebíč	trebic/komarovice
Okarec	Třebíč	trebic/okarec
Květov	Písek	pisek/kvetov
Mezilesí	Pelhřimov	pelhrimov/mezilesi
Dehtáře	Pelhřimov	pelhrimov/dehtare
Báňovice	Jindřichův Hradec	jindrichuv-hradec/banovice
Svojšice	Příbram	pribram/svojsice
Masojedy	Kolín	kolin/masojedy
Řeřichy	Rakovník	rakovnik/rerichy
Hamry	Klatovy	klatovy/hamry
Skapce	Tachov	tachov/skapce
Valdíkov	Třebíč	trebic/valdikov
Javorek	Žďár nad Sázavou	zdar-nad-sazavou/javorek
Sklené	Žďár nad Sázavou	zdar-nad-sazavou/sklene
Horní Kněžeklady	České Budějovice	ceske-budejovice/horni-knezeklady
Teplička	Karlovy Vary	karlovy-vary/teplicka
Hrádek	Ústí nad Orlicí	usti-nad-orlici/hradek
Krátošice	Tábor	tabor/kratosice
Blatce	Česká Lípa	ceska-lipa/blatce
Kačlehy	Jindřichův Hradec	jindrichuv-hradec/kaclehy
Kutrovice	Kladno	kladno/kutrovice
Pravy	Pardubice	pardubice/pravy
Lubě	Blansko	blansko/lube
