label	okres	value
Rohy	Třebíč	trebic/rohy
Kožušice	Vyškov	vyskov/kozusice
Nové Sady	Vyškov	vyskov/nove-sady
Sezemice	Mladá Boleslav	mlada-boleslav/sezemice
Kvítkovice	České Budějovice	ceske-budejovice/kvitkovice
Křižanovice	Chrudim	chrudim/krizanovice
Kramolín	Plzeň-jih	plzen-jih/kramolin
Vydří	Jindřichův Hradec	jindrichuv-hradec/vydri
Ponědraž	Jindřichův Hradec	jindrichuv-hradec/ponedraz
Líský	Kladno	kladno/lisky
Lavičné	Svitavy	svitavy/lavicne
Kdousov	Třebíč	trebic/kdousov
Radešín	Žďár nad Sázavou	zdar-nad-sazavou/radesin
Petrovice II	Kutná Hora	kutna-hora/petrovice-ii
Kváskovice	Strakonice	strakonice/kvaskovice
Bukovec	Domažlice	domazlice/bukovec
Bohuňovice	Svitavy	svitavy/bohunovice
Frymburk	Klatovy	klatovy/frymburk
Třebčice	Plzeň-jih	plzen-jih/trebcice
Ochoz u Tišnova	Brno-venkov	brno-venkov/ochoz-u-tisnova
Kotlasy	Žďár nad Sázavou	zdar-nad-sazavou/kotlasy
Sklené	Žďár nad Sázavou	zdar-nad-sazavou/sklene
Oldřichov	Přerov	prerov/oldrichov
Hraběšín	Kutná Hora	kutna-hora/hrabesin
Přechovice	Strakonice	strakonice/prechovice
Rokytňany	Jičín	jicin/rokytnany
Paračov	Strakonice	strakonice/paracov
Litoboř	Náchod	nachod/litobor
Puchlovice	Hradec Králové	hradec-kralove/puchlovice
Skrchov	Blansko	blansko/skrchov
Štěpkov	Třebíč	trebic/stepkov
Zárubice	Třebíč	trebic/zarubice
Stranný	Benešov	benesov/stranny
Korno	Beroun	beroun/korno
Psárov	Tábor	tabor/psarov
Svojšice	Příbram	pribram/svojsice
Štichovice	Plzeň-sever	plzen-sever/stichovice
Loukovice	Třebíč	trebic/loukovice
Křepice	Znojmo	znojmo/krepice
Krásné	Žďár nad Sázavou	zdar-nad-sazavou/krasne
Tušovice	Příbram	pribram/tusovice
Rácovice	Třebíč	trebic/racovice
Doubice	Děčín	decin/doubice
Snět	Benešov	benesov/snet
Čáslavsko	Pelhřimov	pelhrimov/caslavsko
Hroznatín	Třebíč	trebic/hroznatin
Chotěmice	Tábor	tabor/chotemice
Mezholezy	Domažlice	domazlice/mezholezy
Černov	Pelhřimov	pelhrimov/cernov
Všekary	Domažlice	domazlice/vsekary
Trokavec	Rokycany	rokycany/trokavec
Skapce	Tachov	tachov/skapce
Velké Tresné	Žďár nad Sázavou	zdar-nad-sazavou/velke-tresne
Brambory	Kutná Hora	kutna-hora/brambory
Lážovice	Beroun	beroun/lazovice
Horní Kněžeklady	České Budějovice	ceske-budejovice/horni-knezeklady
Bílá Hlína	Mladá Boleslav	mlada-boleslav/bila-hlina
Strážná	Ústí nad Orlicí	usti-nad-orlici/strazna
Karlov	Žďár nad Sázavou	zdar-nad-sazavou/karlov
Lažánky	Strakonice	strakonice/lazanky
Dobrovítov	Kutná Hora	kutna-hora/dobrovitov
Všechlapy	Benešov	benesov/vsechlapy
Němětice	Strakonice	strakonice/nemetice
Jahodov	Rychnov nad Kněžnou	rychnov-nad-kneznou/jahodov
Dobronice u Bechyně	Tábor	tabor/dobronice-u-bechyne
Chyšná	Pelhřimov	pelhrimov/chysna
Valdíkov	Třebíč	trebic/valdikov
Chvalatice	Znojmo	znojmo/chvalatice
Žďár	Rakovník	rakovnik/zdar
Bořetín	Pelhřimov	pelhrimov/boretin
Mokrý Lom	České Budějovice	ceske-budejovice/mokry-lom
Myslín	Písek	pisek/myslin
Tis u Blatna	Plzeň-sever	plzen-sever/tis-u-blatna
Nerestce	Písek	pisek/nerestce
Vrchovany	Česká Lípa	ceska-lipa/vrchovany
Újezdec	Svitavy	svitavy/ujezdec
Cikháj	Žďár nad Sázavou	zdar-nad-sazavou/cikhaj
Brtnička	Jihlava	jihlava/brtnicka
Dobršín	Klatovy	klatovy/dobrsin
Sendraž	Náchod	nachod/sendraz
Pokojovice	Třebíč	trebic/pokojovice
Čečovice	Domažlice	domazlice/cecovice
Krychnov	Kolín	kolin/krychnov
Chlumec	Český Krumlov	cesky-krumlov/chlumec
Borek	Jičín	jicin/borek
Střítež	Žďár nad Sázavou	zdar-nad-sazavou/stritez
Přeskače	Znojmo	znojmo/preskace
Báňovice	Jindřichův Hradec	jindrichuv-hradec/banovice
Oplany	Praha-východ	praha-vychod/oplany
Zborovy	Klatovy	klatovy/zborovy
Slatina	Klatovy	klatovy/slatina
Křižanov	Písek	pisek/krizanov
Radkovice	Plzeň-jih	plzen-jih/radkovice
Kejnice	Klatovy	klatovy/kejnice
Hojanovice	Pelhřimov	pelhrimov/hojanovice
Sedliště	Jičín	jicin/sedliste
Útěchovice pod Stražištěm	Pelhřimov	pelhrimov/utechovice-pod-strazistem
Okoř	Praha-západ	praha-zapad/okor
Doupě	Jihlava	jihlava/doupe
Javorek	Žďár nad Sázavou	zdar-nad-sazavou/javorek
Vinařice	Beroun	beroun/vinarice
Hradce	České Budějovice	ceske-budejovice/hradce
Střítež	Pelhřimov	pelhrimov/stritez
Prameny	Cheb	cheb/prameny
Vojslavice	Pelhřimov	pelhrimov/vojslavice
Želnava	Prachatice	prachatice/zelnava
Zhořec	Pelhřimov	pelhrimov/zhorec
Kalivody	Rakovník	rakovnik/kalivody
Otov	Domažlice	domazlice/otov
Poběžovice u Přelouče	Pardubice	pardubice/pobezovice-u-prelouce
Kakejcov	Rokycany	rokycany/kakejcov
Vlčkov	Svitavy	svitavy/vlckov
Hvězdoňovice	Třebíč	trebic/hvezdonovice
Nový Telečkov	Třebíč	trebic/novy-teleckov
Třebětín	Kutná Hora	kutna-hora/trebetin
Zvíkov	Český Krumlov	cesky-krumlov/zvikov
Kbelany	Plzeň-sever	plzen-sever/kbelany
Nezdřev	Plzeň-jih	plzen-jih/nezdrev
Volevčice	Most	most/volevcice
Horní Řepčice	Litoměřice	litomerice/horni-repcice
Nasavrky	Tábor	tabor/nasavrky
Nová Buková	Pelhřimov	pelhrimov/nova-bukova
Křišťanov	Prachatice	prachatice/kristanov
Kozojedy	Rakovník	rakovnik/kozojedy
Ujkovice	Mladá Boleslav	mlada-boleslav/ujkovice
Tři Studně	Žďár nad Sázavou	zdar-nad-sazavou/tri-studne
Sviny	Žďár nad Sázavou	zdar-nad-sazavou/sviny
Němčice	Strakonice	strakonice/nemcice
Bačkovice	Třebíč	trebic/backovice
Bošín	Ústí nad Orlicí	usti-nad-orlici/bosin
Leskovice	Pelhřimov	pelhrimov/leskovice
Louňová	Plzeň-jih	plzen-jih/lounova
Počaply	Příbram	pribram/pocaply
Sudoměř	Mladá Boleslav	mlada-boleslav/sudomer
Pravy	Pardubice	pardubice/pravy
Dolní Vilímeč	Jihlava	jihlava/dolni-vilimec
Vratislávka	Brno-venkov	brno-venkov/vratislavka
Zalešany	Kolín	kolin/zalesany
Hačky	Prostějov	prostejov/hacky
Chotěbudice	Třebíč	trebic/chotebudice
Rodná	Tábor	tabor/rodna
Polesí	Pelhřimov	pelhrimov/polesi
Mohelnice nad Jizerou	Mladá Boleslav	mlada-boleslav/mohelnice-nad-jizerou
Podmyče	Znojmo	znojmo/podmyce
Stehlovice	Písek	pisek/stehlovice
Studený	Benešov	benesov/studeny
Drahňovice	Benešov	benesov/drahnovice
Vodslivy	Benešov	benesov/vodslivy
Krajníčko	Strakonice	strakonice/krajnicko
Sedliště	Plzeň-jih	plzen-jih/sedliste
Bořetín	Jindřichův Hradec	jindrichuv-hradec/boretin
Újezd nade Mží	Plzeň-sever	plzen-sever/ujezd-nade-mzi
Ostrovec-Lhotka	Rokycany	rokycany/ostrovec-lhotka
Chrtníky	Pardubice	pardubice/chrtniky
Svatojanský Újezd	Jičín	jicin/svatojansky-ujezd
Soběraz	Jičín	jicin/soberaz
Lesní Jakubov	Třebíč	trebic/lesni-jakubov
Borovník	Brno-venkov	brno-venkov/borovnik
Žďár	Jindřichův Hradec	jindrichuv-hradec/zdar
Čelistná	Pelhřimov	pelhrimov/celistna
Habří	České Budějovice	ceske-budejovice/habri
Bečice	České Budějovice	ceske-budejovice/becice
Dvory	Prachatice	prachatice/dvory
Kozlovice	Plzeň-jih	plzen-jih/kozlovice
Kraborovice	Havlíčkův Brod	havlickuv-brod/kraborovice
Kubova Huť	Prachatice	prachatice/kubova-hut
Ostružno	Jičín	jicin/ostruzno
Troskovice	Semily	semily/troskovice
Hrutov	Jihlava	jihlava/hrutov
Ubušínek	Žďár nad Sázavou	zdar-nad-sazavou/ubusinek
Krátošice	Tábor	tabor/kratosice
Dobrá Voda u Pacova	Pelhřimov	pelhrimov/dobra-voda-u-pacova
Rodkov	Žďár nad Sázavou	zdar-nad-sazavou/rodkov
Radňoves	Žďár nad Sázavou	zdar-nad-sazavou/radnoves
Mezná	Tábor	tabor/mezna
Luka	Česká Lípa	ceska-lipa/luka
Hlupín	Strakonice	strakonice/hlupin
Oleško	Litoměřice	litomerice/olesko
Hrádek	Ústí nad Orlicí	usti-nad-orlici/hradek
Lubě	Blansko	blansko/lube
Rakůvka	Prostějov	prostejov/rakuvka
Podolí	Žďár nad Sázavou	zdar-nad-sazavou/podoli
Zhoř u Mladé Vožice	Tábor	tabor/zhor-u-mlade-vozice
Kuňovice	Benešov	benesov/kunovice
Třebešice	Benešov	benesov/trebesice
Úlehle	Strakonice	strakonice/ulehle
Janovice v Podještědí	Liberec	liberec/janovice-v-podjestedi
Horčápsko	Příbram	pribram/horcapsko
Tojice	Plzeň-jih	plzen-jih/tojice
Nelepeč-Žernůvka	Brno-venkov	brno-venkov/nelepec-zernuvka
Rudlice	Znojmo	znojmo/rudlice
Sedlec	Plzeň-sever	plzen-sever/sedlec
Malá Víska	Beroun	beroun/mala-viska
Rašín	Jičín	jicin/rasin
Tužice	Klatovy	klatovy/tuzice
Budkov	Prachatice	prachatice/budkov
Proseč pod Křemešníkem	Pelhřimov	pelhrimov/prosec-pod-kremesnikem
Kačlehy	Jindřichův Hradec	jindrichuv-hradec/kaclehy
Košín	Tábor	tabor/kosin
Plch	Pardubice	pardubice/plch
Malíkov	Svitavy	svitavy/malikov
Jindřichovice	Jihlava	jihlava/jindrichovice
Horní Radslavice	Žďár nad Sázavou	zdar-nad-sazavou/horni-radslavice
Rozseč	Žďár nad Sázavou	zdar-nad-sazavou/rozsec
Vlčeves	Tábor	tabor/vlceves
Malinová	Rakovník	rakovnik/malinova
Kynice	Havlíčkův Brod	havlickuv-brod/kynice
Holenice	Semily	semily/holenice
Rakousy	Semily	semily/rakousy
Zbinohy	Jihlava	jihlava/zbinohy
Lesná	Třebíč	trebic/lesna
Prokopov	Znojmo	znojmo/prokopov
Vysočany	Znojmo	znojmo/vysocany
Hodětín	Tábor	tabor/hodetin
Drslavice	Prachatice	prachatice/drslavice
Újezdec	Prachatice	prachatice/ujezdec
Hnačov	Klatovy	klatovy/hnacov
Třesov	Třebíč	trebic/tresov
Borovno	Plzeň-jih	plzen-jih/borovno
Suchá Lhota	Svitavy	svitavy/sucha-lhota
Zádolí	Ústí nad Orlicí	usti-nad-orlici/zadoli
Horní Myslová	Jihlava	jihlava/horni-myslova
Vanov	Jihlava	jihlava/vanov
Odunec	Třebíč	trebic/odunec
Tišnovská Nová Ves	Brno-venkov	brno-venkov/tisnovska-nova-ves
Želkovice	Louny	louny/zelkovice
Šebestěnice	Kutná Hora	kutna-hora/sebestenice
Přední Zborovice	Strakonice	strakonice/predni-zborovice
Český Jiřetín	Most	most/cesky-jiretin
Meziříčko	Třebíč	trebic/meziricko
Čermákovice	Znojmo	znojmo/cermakovice
Ohaveč	Jičín	jicin/ohavec
Řitonice	Mladá Boleslav	mlada-boleslav/ritonice
Prodašice	Mladá Boleslav	mlada-boleslav/prodasice
Lesůňky	Třebíč	trebic/lesunky
Zvolenovice	Jihlava	jihlava/zvolenovice
Koryta	Mladá Boleslav	mlada-boleslav/koryta
Oprostovice	Přerov	prerov/oprostovice
Zálužice	Louny	louny/zaluzice
Libětice	Strakonice	strakonice/libetice
Bácovice	Pelhřimov	pelhrimov/bacovice
Nové Hutě	Prachatice	prachatice/nove-hute
Řeřichy	Rakovník	rakovnik/rerichy
Kojatín	Třebíč	trebic/kojatin
Dolní Zimoř	Mělník	melnik/dolni-zimor
Kalenice	Strakonice	strakonice/kalenice
Krchleby	Rychnov nad Kněžnou	rychnov-nad-kneznou/krchleby
Dlouhá Stráň	Bruntál	bruntal/dlouha-stran
Nová Ves	Strakonice	strakonice/nova-ves
Vlčtejn	Plzeň-jih	plzen-jih/vlctejn
Heřmaneč	Jindřichův Hradec	jindrichuv-hradec/hermanec
Vřesník	Jičín	jicin/vresnik
Lhota-Vlasenice	Pelhřimov	pelhrimov/lhota-vlasenice
Masojedy	Kolín	kolin/masojedy
Trotina	Trutnov	trutnov/trotina
Otín	Jihlava	jihlava/otin
Modrá Hůrka	České Budějovice	ceske-budejovice/modra-hurka
Nicov	Prachatice	prachatice/nicov
Dolní Pohleď	Kutná Hora	kutna-hora/dolni-pohled
Kanina	Mělník	melnik/kanina
Brzánky	Litoměřice	litomerice/brzanky
Hodonín	Chrudim	chrudim/hodonin
Trpík	Ústí nad Orlicí	usti-nad-orlici/trpik
Řemíčov	Tábor	tabor/remicov
Bukovany	Příbram	pribram/bukovany
Říčky v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/ricky-v-orlickych-horach
Mešno	Rokycany	rokycany/mesno
Lhotka	Jihlava	jihlava/lhotka
Arneštovice	Pelhřimov	pelhrimov/arnestovice
Drahouš	Rakovník	rakovnik/drahous
Borovnice	Benešov	benesov/borovnice
Kolaje	Nymburk	nymburk/kolaje
Dolní Sokolovec	Havlíčkův Brod	havlickuv-brod/dolni-sokolovec
Chlístov	Rychnov nad Kněžnou	rychnov-nad-kneznou/chlistov
Přepychy	Pardubice	pardubice/prepychy
Řídelov	Jihlava	jihlava/ridelov
Srbce	Prostějov	prostejov/srbce
Bílov	Plzeň-sever	plzen-sever/bilov
Skorkov	Havlíčkův Brod	havlickuv-brod/skorkov
Vojníkov	Písek	pisek/vojnikov
Županovice	Příbram	pribram/zupanovice
Libkov	Chrudim	chrudim/libkov
Cidlina	Třebíč	trebic/cidlina
Němčičky	Znojmo	znojmo/nemcicky
Grunta	Kolín	kolin/grunta
Modřovice	Příbram	pribram/modrovice
Čečkovice	Havlíčkův Brod	havlickuv-brod/ceckovice
Jedlany	Tábor	tabor/jedlany
Kovčín	Klatovy	klatovy/kovcin
Hluboké Dvory	Brno-venkov	brno-venkov/hluboke-dvory
Oslnovice	Znojmo	znojmo/oslnovice
Osové	Žďár nad Sázavou	zdar-nad-sazavou/osove
Višňová	Jindřichův Hradec	jindrichuv-hradec/visnova
Sudějov	Kutná Hora	kutna-hora/sudejov
Krejnice	Strakonice	strakonice/krejnice
Vysoký Újezd	Hradec Králové	hradec-kralove/vysoky-ujezd
Hojovice	Pelhřimov	pelhrimov/hojovice
Horní Němčice	Jindřichův Hradec	jindrichuv-hradec/horni-nemcice
Krakovec	Rakovník	rakovnik/krakovec
Haluzice	Zlín	zlin/haluzice
Milešín	Žďár nad Sázavou	zdar-nad-sazavou/milesin
Strachoňovice	Jihlava	jihlava/strachonovice
Vodranty	Kutná Hora	kutna-hora/vodranty
Brodec	Louny	louny/brodec
Pohnání	Tábor	tabor/pohnani
Těchobuz	Pelhřimov	pelhrimov/techobuz
Žirov	Pelhřimov	pelhrimov/zirov
Štichov	Domažlice	domazlice/stichov
Jedlá	Havlíčkův Brod	havlickuv-brod/jedla
Račice	Třebíč	trebic/racice
Záblatí	Jindřichův Hradec	jindrichuv-hradec/zablati
Vikantice	Šumperk	sumperk/vikantice
Černýšovice	Tábor	tabor/cernysovice
Pelechy	Domažlice	domazlice/pelechy
Morašice	Pardubice	pardubice/morasice
Boňkov	Havlíčkův Brod	havlickuv-brod/bonkov
Bukovina u Přelouče	Pardubice	pardubice/bukovina-u-prelouce
Kunkovice	Kroměříž	kromeriz/kunkovice
Pětikozly	Mladá Boleslav	mlada-boleslav/petikozly
Doňov	Jindřichův Hradec	jindrichuv-hradec/donov
Kvílice	Kladno	kladno/kvilice
Modrava	Klatovy	klatovy/modrava
Píšť	Pelhřimov	pelhrimov/pist
Prusice	Praha-východ	praha-vychod/prusice
Hlince	Plzeň-sever	plzen-sever/hlince
Kukle	Svitavy	svitavy/kukle
Horní Vilémovice	Třebíč	trebic/horni-vilemovice
Popůvky	Třebíč	trebic/popuvky
Újezd	Znojmo	znojmo/ujezd
Pivkovice	Strakonice	strakonice/pivkovice
Milejovice	Strakonice	strakonice/milejovice
Třešovice	Strakonice	strakonice/tresovice
Hrachoviště	Jindřichův Hradec	jindrichuv-hradec/hrachoviste
Černíkovice	Plzeň-sever	plzen-sever/cernikovice
Horní Rožínka	Žďár nad Sázavou	zdar-nad-sazavou/horni-rozinka
Pohorovice	Strakonice	strakonice/pohorovice
Proseč	Pelhřimov	pelhrimov/prosec
Úherce	Louny	louny/uherce
Ponědrážka	Jindřichův Hradec	jindrichuv-hradec/ponedrazka
Bukovice	Brno-venkov	brno-venkov/bukovice
Borovná	Jihlava	jihlava/borovna
Olšany	Jihlava	jihlava/olsany
Vícemil	Jindřichův Hradec	jindrichuv-hradec/vicemil
Bečice	Tábor	tabor/becice
Hracholusky	Rakovník	rakovnik/hracholusky
Pastuchovice	Plzeň-sever	plzen-sever/pastuchovice
Leškovice	Havlíčkův Brod	havlickuv-brod/leskovice
Kluky	Mladá Boleslav	mlada-boleslav/kluky
Schořov	Kutná Hora	kutna-hora/schorov
Honětice	Kroměříž	kromeriz/honetice
Horní Paseka	Havlíčkův Brod	havlickuv-brod/horni-paseka
Zvěstovice	Havlíčkův Brod	havlickuv-brod/zvestovice
Dubovice	Pelhřimov	pelhrimov/dubovice
Žerůtky	Blansko	blansko/zerutky
Blanné	Znojmo	znojmo/blanne
Onšov	Znojmo	znojmo/onsov
Rojetín	Brno-venkov	brno-venkov/rojetin
Nezabudice	Rakovník	rakovnik/nezabudice
Březí	Strakonice	strakonice/brezi
Katov	Tábor	tabor/katov
Útěchovičky	Pelhřimov	pelhrimov/utechovicky
Ostřetice	Klatovy	klatovy/ostretice
Tasovice	Blansko	blansko/tasovice
Zhoř	Brno-venkov	brno-venkov/zhor
Ořechov	Jihlava	jihlava/orechov
Hornice	Třebíč	trebic/hornice
Radonín	Třebíč	trebic/radonin
Nový Dvůr	Nymburk	nymburk/novy-dvur
Dívčí Kopy	Jindřichův Hradec	jindrichuv-hradec/divci-kopy
Bukovník	Klatovy	klatovy/bukovnik
Haškovcova Lhota	Tábor	tabor/haskovcova-lhota
Biskupice	Chrudim	chrudim/biskupice
Klatovec	Jihlava	jihlava/klatovec
Vevčice	Znojmo	znojmo/vevcice
Hornosín	Strakonice	strakonice/hornosin
Švábov	Jihlava	jihlava/svabov
Louka	Blansko	blansko/louka
Smilovice	Rakovník	rakovnik/smilovice
Přerubenice	Rakovník	rakovnik/prerubenice
Javor	Klatovy	klatovy/javor
Jiratice	Třebíč	trebic/jiratice
Lesná	Pelhřimov	pelhrimov/lesna
Třebějice	Tábor	tabor/trebejice
Hora Svatého Václava	Domažlice	domazlice/hora-svateho-vaclava
Brodeslavy	Plzeň-sever	plzen-sever/brodeslavy
Pohleď	Havlíčkův Brod	havlickuv-brod/pohled-2
Olší	Jihlava	jihlava/olsi
Přeckov	Třebíč	trebic/preckov
Kamenný Malíkov	Jindřichův Hradec	jindrichuv-hradec/kamenny-malikov
Choratice	Benešov	benesov/choratice
Vlkov pod Oškobrhem	Nymburk	nymburk/vlkov-pod-oskobrhem
Přebuz	Sokolov	sokolov/prebuz
Bořetice	Pelhřimov	pelhrimov/boretice
Vrážné	Svitavy	svitavy/vrazne
Nová Ves u Jarošova	Svitavy	svitavy/nova-ves-u-jarosova
Nehodiv	Klatovy	klatovy/nehodiv
Řídký	Svitavy	svitavy/ridky
Skály	Strakonice	strakonice/skaly
Záhoří	Tábor	tabor/zahori
Vrbice	Prachatice	prachatice/vrbice
Zvotoky	Strakonice	strakonice/zvotoky
Nejepín	Havlíčkův Brod	havlickuv-brod/nejepin
Sebečice	Rokycany	rokycany/sebecice
Bdín	Rakovník	rakovnik/bdin
Václavy	Rakovník	rakovnik/vaclavy
Kamenec	Rokycany	rokycany/kamenec
Volevčice	Jihlava	jihlava/volevcice
Nový Jimramov	Žďár nad Sázavou	zdar-nad-sazavou/novy-jimramov
Horská Kvilda	Klatovy	klatovy/horska-kvilda
Libchyně	Náchod	nachod/libchyne
Útěchovice	Pelhřimov	pelhrimov/utechovice
Probulov	Písek	pisek/probulov
Staré Bříště	Pelhřimov	pelhrimov/stare-briste
Urbanice	Pardubice	pardubice/urbanice
Plchovice	Ústí nad Orlicí	usti-nad-orlici/plchovice
Lhotka	Přerov	prerov/lhotka
Velká Chmelištná	Rakovník	rakovnik/velka-chmelistna
Okrouhlá	Písek	pisek/okrouhla
Dunice	Benešov	benesov/dunice
Zábrdí	Prachatice	prachatice/zabrdi
Županovice	Jindřichův Hradec	jindrichuv-hradec/zupanovice
Rybníček	Havlíčkův Brod	havlickuv-brod/rybnicek
Neveklovice	Mladá Boleslav	mlada-boleslav/neveklovice
Újezdec	Jindřichův Hradec	jindrichuv-hradec/ujezdec
Lovčovice	Třebíč	trebic/lovcovice
Ohařice	Jičín	jicin/oharice
Vlčí	Plzeň-jih	plzen-jih/vlci
Lubnice	Znojmo	znojmo/lubnice
Zahorčice	Strakonice	strakonice/zahorcice
Chomle	Rokycany	rokycany/chomle
Radimovice u Tábora	Tábor	tabor/radimovice-u-tabora
Slatina	Plzeň-sever	plzen-sever/slatina
Mezihoří	Klatovy	klatovy/mezihori
Velečín	Plzeň-sever	plzen-sever/velecin
Pustina	Ústí nad Orlicí	usti-nad-orlici/pustina
Kunčina Ves	Blansko	blansko/kuncina-ves
Těchařovice	Příbram	pribram/techarovice
Děkanovice	Benešov	benesov/dekanovice
Strýčice	České Budějovice	ceske-budejovice/strycice
Litohošť	Pelhřimov	pelhrimov/litohost
Zálesná Zhoř	Brno-venkov	brno-venkov/zalesna-zhor
Litichovice	Benešov	benesov/litichovice
Vrchovnice	Hradec Králové	hradec-kralove/vrchovnice
Ježov	Pelhřimov	pelhrimov/jezov
Mohelnice	Plzeň-jih	plzen-jih/mohelnice
Střítež pod Křemešníkem	Pelhřimov	pelhrimov/stritez-pod-kremesnikem
Únice	Strakonice	strakonice/unice
Holovousy	Plzeň-sever	plzen-sever/holovousy
Blažim	Plzeň-sever	plzen-sever/blazim
Olšovice	Prachatice	prachatice/olsovice
Slavníč	Havlíčkův Brod	havlickuv-brod/slavnic
Skryje	Brno-venkov	brno-venkov/skryje
Dolní Těšice	Přerov	prerov/dolni-tesice
Bujesily	Rokycany	rokycany/bujesily
Štítov	Rokycany	rokycany/stitov
Nimpšov	Třebíč	trebic/nimpsov
Močerady	Domažlice	domazlice/mocerady
Rosička	Jindřichův Hradec	jindrichuv-hradec/rosicka
Martinice u Onšova	Pelhřimov	pelhrimov/martinice-u-onsova
Hadravova Rosička	Jindřichův Hradec	jindrichuv-hradec/hadravova-rosicka
Xaverov	Benešov	benesov/xaverov
Líšná	Žďár nad Sázavou	zdar-nad-sazavou/lisna
Důl	Pelhřimov	pelhrimov/dul
Pšánky	Hradec Králové	hradec-kralove/psanky
Lhotka u Radnic	Rokycany	rokycany/lhotka-u-radnic
Čenkov u Bechyně	České Budějovice	ceske-budejovice/cenkov-u-bechyne
Šetějovice	Benešov	benesov/setejovice
Košice	Kutná Hora	kutna-hora/kosice
Eš	Pelhřimov	pelhrimov/es
Svrabov	Tábor	tabor/svrabov
Sedlatice	Jihlava	jihlava/sedlatice
Bolkov	Plzeň-jih	plzen-jih/bolkov
Bělá	Pelhřimov	pelhrimov/bela
Olbramov	Tachov	tachov/olbramov
Janůvky	Svitavy	svitavy/januvky
Kostelní Myslová	Jihlava	jihlava/kostelni-myslova
Chleby	Benešov	benesov/chleby
Heřmanice	Havlíčkův Brod	havlickuv-brod/hermanice
Stanovice	Trutnov	trutnov/stanovice
Dílce	Jičín	jicin/dilce
Nestrašovice	Příbram	pribram/nestrasovice
Všehrdy	Plzeň-sever	plzen-sever/vsehrdy
Mlýnské Struhadlo	Klatovy	klatovy/mlynske-struhadlo
Nová Pláň	Bruntál	bruntal/nova-plan
Jiřice u Moravských Budějovic	Znojmo	znojmo/jirice-u-moravskych-budejovic
Dolní Hradiště	Plzeň-sever	plzen-sever/dolni-hradiste
Rovná	Pelhřimov	pelhrimov/rovna
Kožlí	Písek	pisek/kozli
Libochovičky	Kladno	kladno/libochovicky
Zdeňkov	Jihlava	jihlava/zdenkov
Horní Smrčné	Třebíč	trebic/horni-smrcne
Švihov	Rakovník	rakovnik/svihov
Kyje	Jičín	jicin/kyje
Domoraz	Klatovy	klatovy/domoraz
Lažany	Strakonice	strakonice/lazany
Rabakov	Mladá Boleslav	mlada-boleslav/rabakov
Vlkanov	Havlíčkův Brod	havlickuv-brod/vlkanov
Hartinkov	Svitavy	svitavy/hartinkov
Holotín	Pardubice	pardubice/holotin
Podhradí nad Dyjí	Znojmo	znojmo/podhradi-nad-dyji
Mutkov	Olomouc	olomouc/mutkov
Lány	Havlíčkův Brod	havlickuv-brod/lany
Pohnánec	Tábor	tabor/pohnanec
Vacovice	Strakonice	strakonice/vacovice
Syrov	Pelhřimov	pelhrimov/syrov
Kařízek	Rokycany	rokycany/karizek
Maňovice	Klatovy	klatovy/manovice
Zadní Vydří	Jihlava	jihlava/zadni-vydri
Svojkovice	Jihlava	jihlava/svojkovice
Kratušín	Prachatice	prachatice/kratusin
Proruby	Rychnov nad Kněžnou	rychnov-nad-kneznou/proruby
Janoušov	Šumperk	sumperk/janousov
Vísky	Rokycany	rokycany/visky
Ostrov	Benešov	benesov/ostrov
Chobot	Strakonice	strakonice/chobot
Bratronice	Strakonice	strakonice/bratronice
Bohunice	Prachatice	prachatice/bohunice
Úhořilka	Havlíčkův Brod	havlickuv-brod/uhorilka
Petrovičky	Jičín	jicin/petrovicky
Dolní Lochov	Jičín	jicin/dolni-lochov
Budyně	Strakonice	strakonice/budyne
Makov	Blansko	blansko/makov
Moravecké Pavlovice	Žďár nad Sázavou	zdar-nad-sazavou/moravecke-pavlovice
Vlčetínec	Jindřichův Hradec	jindrichuv-hradec/vlcetinec
Zlátenka	Pelhřimov	pelhrimov/zlatenka
Měkynec	Strakonice	strakonice/mekynec
Rosička	Žďár nad Sázavou	zdar-nad-sazavou/rosicka
Bradáčov	Tábor	tabor/bradacov
Chlum-Korouhvice	Žďár nad Sázavou	zdar-nad-sazavou/chlum-korouhvice
Lubné	Brno-venkov	brno-venkov/lubne
