label	value
Doupovské Hradiště, okr. Karlovy Vary	karlovy-vary/doupovske-hradiste
Nesvačily, okr. Beroun	beroun/nesvacily
Krašlovice, okr. Strakonice	strakonice/kraslovice
Janův Důl, okr. Liberec	liberec/januv-dul
Býkov-Láryšov, okr. Bruntál	bruntal/bykov-larysov
Libníkovice, okr. Hradec Králové	hradec-kralove/libnikovice
Chlum, okr. Třebíč	trebic/chlum
Drahenice, okr. Příbram	pribram/drahenice
Velká Lečice, okr. Příbram	pribram/velka-lecice
Velká Turná, okr. Strakonice	strakonice/velka-turna
Chodovlice, okr. Litoměřice	litomerice/chodovlice
Dražovice, okr. Klatovy	klatovy/drazovice
Kojetín, okr. Havlíčkův Brod	havlickuv-brod/kojetin
Radostín, okr. Havlíčkův Brod	havlickuv-brod/radostin
Slatina, okr. Svitavy	svitavy/slatina
Víska u Jevíčka, okr. Svitavy	svitavy/viska-u-jevicka
Střelice, okr. Znojmo	znojmo/strelice
Kostelní Vydří, okr. Jindřichův Hradec	jindrichuv-hradec/kostelni-vydri
Samopše, okr. Kutná Hora	kutna-hora/samopse
Kacákova Lhota, okr. Jičín	jicin/kacakova-lhota
Kolešov, okr. Rakovník	rakovnik/kolesov
Kněžice, okr. Chrudim	chrudim/knezice
Velký Luh, okr. Cheb	cheb/velky-luh
Pustá Rybná, okr. Svitavy	svitavy/pusta-rybna
Panenská Rozsíčka, okr. Jihlava	jihlava/panenska-rozsicka
Stupava, okr. Uherské Hradiště	uherske-hradiste/stupava
Věstín, okr. Žďár nad Sázavou	zdar-nad-sazavou/vestin
Radíkov, okr. Přerov	prerov/radikov
Pertoltice, okr. Kutná Hora	kutna-hora/pertoltice
Nový Dům, okr. Rakovník	rakovnik/novy-dum
Skalička, okr. Brno-venkov	brno-venkov/skalicka
Černovice, okr. Domažlice	domazlice/cernovice
Staré Těchanovice, okr. Opava	opava/stare-techanovice
Lišice, okr. Hradec Králové	hradec-kralove/lisice
Kobylnice, okr. Mladá Boleslav	mlada-boleslav/kobylnice
Stínava, okr. Prostějov	prostejov/stinava
Mezná, okr. Pelhřimov	pelhrimov/mezna
Hosty, okr. České Budějovice	ceske-budejovice/hosty
Břehov, okr. České Budějovice	ceske-budejovice/brehov
Kozly, okr. Česká Lípa	ceska-lipa/kozly
Samšín, okr. Pelhřimov	pelhrimov/samsin
Horní Rápotice, okr. Pelhřimov	pelhrimov/horni-rapotice
Dražičky, okr. Tábor	tabor/drazicky
Bačalky, okr. Jičín	jicin/bacalky
Dolní Žďár, okr. Jindřichův Hradec	jindrichuv-hradec/dolni-zdar
Všehrdy, okr. Chomutov	chomutov/vsehrdy
Černiv, okr. Litoměřice	litomerice/cerniv
Skřinářov, okr. Žďár nad Sázavou	zdar-nad-sazavou/skrinarov
Radkovy, okr. Přerov	prerov/radkovy
Český Šternberk, okr. Benešov	benesov/cesky-sternberk
Věžovatá Pláně, okr. Český Krumlov	cesky-krumlov/vezovata-plane
Červená Třemešná, okr. Jičín	jicin/cervena-tremesna
Cetyně, okr. Příbram	pribram/cetyne
Honbice, okr. Chrudim	chrudim/honbice
České Petrovice, okr. Ústí nad Orlicí	usti-nad-orlici/ceske-petrovice
Seč, okr. Ústí nad Orlicí	usti-nad-orlici/sec
Kyjovice, okr. Znojmo	znojmo/kyjovice
Pokojov, okr. Žďár nad Sázavou	zdar-nad-sazavou/pokojov
Radenice, okr. Žďár nad Sázavou	zdar-nad-sazavou/radenice
Husí Lhota, okr. Mladá Boleslav	mlada-boleslav/husi-lhota
Hlavatce, okr. České Budějovice	ceske-budejovice/hlavatce
Ondřejov, okr. Pelhřimov	pelhrimov/ondrejov
Lhotice, okr. Třebíč	trebic/lhotice
Podmokly, okr. Klatovy	klatovy/podmokly
Skalka, okr. Hodonín	hodonin/skalka
Kaliště, okr. Jihlava	jihlava/kaliste
Věžnice, okr. Jihlava	jihlava/veznice
Hoštice, okr. Kroměříž	kromeriz/hostice
Mrzky, okr. Kolín	kolin/mrzky
Nebřehovice, okr. Strakonice	strakonice/nebrehovice
Libel, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/libel
Bratříkovice, okr. Opava	opava/bratrikovice
Vodice, okr. Tábor	tabor/vodice
Ždánov, okr. Domažlice	domazlice/zdanov
Prášily, okr. Klatovy	klatovy/prasily
Liboměřice, okr. Chrudim	chrudim/libomerice
Poustka, okr. Cheb	cheb/poustka
Sulimov, okr. Kroměříž	kromeriz/sulimov
Korolupy, okr. Znojmo	znojmo/korolupy
Radostín, okr. Žďár nad Sázavou	zdar-nad-sazavou/radostin
Mořinka, okr. Beroun	beroun/morinka
Michalovice, okr. Litoměřice	litomerice/michalovice
Horní Těšice, okr. Přerov	prerov/horni-tesice
Hlasivo, okr. Tábor	tabor/hlasivo
Krtov, okr. Tábor	tabor/krtov
Chrbonín, okr. Tábor	tabor/chrbonin
Druhanov, okr. Havlíčkův Brod	havlickuv-brod/druhanov
Chřenovice, okr. Havlíčkův Brod	havlickuv-brod/chrenovice
Pozďatín, okr. Třebíč	trebic/pozdatin
Kubšice, okr. Znojmo	znojmo/kubsice
Hodíškov, okr. Žďár nad Sázavou	zdar-nad-sazavou/hodiskov
Slavošov, okr. Kutná Hora	kutna-hora/slavosov
Vrbice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/vrbice
Vyklantice, okr. Pelhřimov	pelhrimov/vyklantice
Lčovice, okr. Prachatice	prachatice/lcovice
Leštinka, okr. Chrudim	chrudim/lestinka
Bochovice, okr. Třebíč	trebic/bochovice
Dolní Libochová, okr. Žďár nad Sázavou	zdar-nad-sazavou/dolni-libochova
Oseček, okr. Nymburk	nymburk/osecek
Lhotky, okr. Mladá Boleslav	mlada-boleslav/lhotky
Třeboc, okr. Rakovník	rakovnik/treboc
Břevnice, okr. Havlíčkův Brod	havlickuv-brod/brevnice
Polomí, okr. Prostějov	prostejov/polomi
Zběšičky, okr. Písek	pisek/zbesicky
Hoštice, okr. Strakonice	strakonice/hostice
Neuměř, okr. Domažlice	domazlice/neumer
Vrančice, okr. Příbram	pribram/vrancice
Kováň, okr. Mladá Boleslav	mlada-boleslav/kovan
Úhlejov, okr. Jičín	jicin/uhlejov
Mokré, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/mokre
Boskovštejn, okr. Znojmo	znojmo/boskovstejn
Černvír, okr. Brno-venkov	brno-venkov/cernvir
Vlksice, okr. Písek	pisek/vlksice
Slaník, okr. Strakonice	strakonice/slanik
Radkovice u Budče, okr. Třebíč	trebic/radkovice-u-budce
Křenovy, okr. Domažlice	domazlice/krenovy
Kladruby, okr. Strakonice	strakonice/kladruby
Tašov, okr. Ústí nad Labem	usti-nad-labem/tasov
Kostelecké Horky, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelecke-horky
Zahrádka, okr. Plzeň-sever	plzen-sever/zahradka
Třeštice, okr. Jihlava	jihlava/trestice
Kadov, okr. Žďár nad Sázavou	zdar-nad-sazavou/kadov
Kadlín, okr. Mělník	melnik/kadlin
Střelice, okr. Plzeň-jih	plzen-jih/strelice
Žďárek, okr. Liberec	liberec/zdarek
Bratřice, okr. Pelhřimov	pelhrimov/bratrice
Budčeves, okr. Jičín	jicin/budceves
Frahelž, okr. Jindřichův Hradec	jindrichuv-hradec/frahelz
Kladníky, okr. Přerov	prerov/kladniky
Dolní Lažany, okr. Třebíč	trebic/dolni-lazany
Kelníky, okr. Zlín	zlin/kelniky
Kocelovice, okr. Strakonice	strakonice/kocelovice
Tuřany, okr. Cheb	cheb/turany
Bartoušov, okr. Havlíčkův Brod	havlickuv-brod/bartousov
Kyjov, okr. Havlíčkův Brod	havlickuv-brod/kyjov
Brada-Rybníček, okr. Jičín	jicin/brada-rybnicek
Hojkov, okr. Jihlava	jihlava/hojkov
Džbánice, okr. Znojmo	znojmo/dzbanice
Daňkovice, okr. Žďár nad Sázavou	zdar-nad-sazavou/dankovice
Soběšín, okr. Kutná Hora	kutna-hora/sobesin
Hořany, okr. Nymburk	nymburk/horany
Pěčnov, okr. Prachatice	prachatice/pecnov
Cerhonice, okr. Písek	pisek/cerhonice
Kuroslepy, okr. Třebíč	trebic/kuroslepy
Radhostice, okr. Prachatice	prachatice/radhostice
Kopidlo, okr. Plzeň-sever	plzen-sever/kopidlo
Zelenecká Lhota, okr. Jičín	jicin/zelenecka-lhota
Krhov, okr. Blansko	blansko/krhov
Vlčatín, okr. Třebíč	trebic/vlcatin
Bítov, okr. Znojmo	znojmo/bitov
Kněževes, okr. Žďár nad Sázavou	zdar-nad-sazavou/knezeves
Rusín, okr. Bruntál	bruntal/rusin
Osek, okr. Písek	pisek/osek
Církvice, okr. Kolín	kolin/cirkvice
Štipoklasy, okr. Kutná Hora	kutna-hora/stipoklasy
Ostrov, okr. Havlíčkův Brod	havlickuv-brod/ostrov
Polom, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/polom
Zichovec, okr. Kladno	kladno/zichovec
Všeradov, okr. Chrudim	chrudim/vseradov
Březiny, okr. Svitavy	svitavy/breziny
Malínky, okr. Vyškov	vyskov/malinky
Zadní Zhořec, okr. Žďár nad Sázavou	zdar-nad-sazavou/zadni-zhorec
Sobíšky, okr. Přerov	prerov/sobisky
Chmelná, okr. Benešov	benesov/chmelna
Ždírec, okr. Havlíčkův Brod	havlickuv-brod/zdirec
Otěšice, okr. Plzeň-jih	plzen-jih/otesice
Únětice, okr. Plzeň-jih	plzen-jih/unetice
Hlubyně, okr. Příbram	pribram/hlubyne
Hošťalovice, okr. Chrudim	chrudim/hostalovice
Krásné, okr. Chrudim	chrudim/krasne
Malá Lhota, okr. Blansko	blansko/mala-lhota
Závist, okr. Blansko	blansko/zavist
Vyškovec, okr. Uherské Hradiště	uherske-hradiste/vyskovec
Kadov, okr. Znojmo	znojmo/kadov
Slapsko, okr. Tábor	tabor/slapsko
Bezděkov pod Třemšínem, okr. Příbram	pribram/bezdekov-pod-tremsinem
Loucká, okr. Kladno	kladno/loucka
Hořenice, okr. Náchod	nachod/horenice
Bohušice, okr. Třebíč	trebic/bohusice
Nemyslovice, okr. Mladá Boleslav	mlada-boleslav/nemyslovice
Rozsíčka, okr. Blansko	blansko/rozsicka
Provodovice, okr. Přerov	prerov/provodovice
Zhoř, okr. Tachov	tachov/zhor
Pesvice, okr. Chomutov	chomutov/pesvice
Nevězice, okr. Písek	pisek/nevezice
Strukov, okr. Olomouc	olomouc/strukov
Vršovka, okr. Náchod	nachod/vrsovka
Lhota u Lysic, okr. Blansko	blansko/lhota-u-lysic
Zahrádka, okr. Třebíč	trebic/zahradka
Dolenice, okr. Znojmo	znojmo/dolenice
Sedlečko u Soběslavě, okr. Tábor	tabor/sedlecko-u-sobeslave
Horní Smržov, okr. Blansko	blansko/horni-smrzov
Lobeč, okr. Mělník	melnik/lobec
Křešín, okr. Pelhřimov	pelhrimov/kresin
Zábřezí-Řečice, okr. Trutnov	trutnov/zabrezi-recice
Mladecko, okr. Opava	opava/mladecko
Jarov, okr. Plzeň-sever	plzen-sever/jarov
Ctiměřice, okr. Mladá Boleslav	mlada-boleslav/ctimerice
Rokytovec, okr. Mladá Boleslav	mlada-boleslav/rokytovec
Litošice, okr. Pardubice	pardubice/litosice
Studnice, okr. Třebíč	trebic/studnice
Tomice, okr. Benešov	benesov/tomice
Prostiboř, okr. Tachov	tachov/prostibor
Bor u Skutče, okr. Chrudim	chrudim/bor-u-skutce
Podmoklany, okr. Havlíčkův Brod	havlickuv-brod/podmoklany
Kaceřov, okr. Plzeň-sever	plzen-sever/kacerov
Přeborov, okr. Písek	pisek/preborov
Měděnec, okr. Chomutov	chomutov/medenec
Koruna, okr. Svitavy	svitavy/koruna
Dražeň, okr. Plzeň-sever	plzen-sever/drazen
Bohuslavice, okr. Jihlava	jihlava/bohuslavice
Dyjice, okr. Jihlava	jihlava/dyjice
Zástřizly, okr. Kroměříž	kromeriz/zastrizly
Obora, okr. Tachov	tachov/obora
Pustověty, okr. Rakovník	rakovnik/pustovety
Skrýchov u Malšic, okr. Tábor	tabor/skrychov-u-malsic
Starosedlský Hrádek, okr. Příbram	pribram/starosedlsky-hradek
Doubravička, okr. Mladá Boleslav	mlada-boleslav/doubravicka
Vrbice, okr. Jičín	jicin/vrbice
Mezilečí, okr. Náchod	nachod/mezileci
Ostašov, okr. Třebíč	trebic/ostasov
Šafov, okr. Znojmo	znojmo/safov
Újezdec, okr. Mělník	melnik/ujezdec
Medonosy, okr. Mělník	melnik/medonosy
Tupadly, okr. Mělník	melnik/tupadly
Krty-Hradec, okr. Strakonice	strakonice/krty-hradec
Břežany, okr. Rakovník	rakovnik/brezany
Krakov, okr. Rakovník	rakovnik/krakov
Urbanov, okr. Jihlava	jihlava/urbanov
Horní Heřmanice, okr. Třebíč	trebic/horni-hermanice
Kozlany, okr. Třebíč	trebic/kozlany
Přešovice, okr. Třebíč	trebic/presovice
Mirošov, okr. Žďár nad Sázavou	zdar-nad-sazavou/mirosov
Nová Ves, okr. Domažlice	domazlice/nova-ves
Kozly, okr. Louny	louny/kozly
Úherčice, okr. Chrudim	chrudim/uhercice
Souňov, okr. Kutná Hora	kutna-hora/sounov
Bezděkov, okr. Rokycany	rokycany/bezdekov
Broumov, okr. Tachov	tachov/broumov
Sirá, okr. Rokycany	rokycany/sira
Malá Štáhle, okr. Bruntál	bruntal/mala-stahle
Podbořanský Rohozec, okr. Louny	louny/podboransky-rohozec
Klíny, okr. Most	most/kliny
Pavlov, okr. Havlíčkův Brod	havlickuv-brod/pavlov
Sněžné, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/snezne
Sudislav nad Orlicí, okr. Ústí nad Orlicí	usti-nad-orlici/sudislav-nad-orlici
Němčice, okr. Domažlice	domazlice/nemcice
Korkyně, okr. Příbram	pribram/korkyne
Potvorov, okr. Plzeň-sever	plzen-sever/potvorov
Kamberk, okr. Benešov	benesov/kamberk
Únehle, okr. Tachov	tachov/unehle
Slunečná, okr. Česká Lípa	ceska-lipa/slunecna
Hraničné Petrovice, okr. Olomouc	olomouc/hranicne-petrovice
Řečice, okr. Pelhřimov	pelhrimov/recice
Kvilda, okr. Prachatice	prachatice/kvilda
Petrovice, okr. Bruntál	bruntal/petrovice
Vilice, okr. Tábor	tabor/vilice
Chlistov, okr. Klatovy	klatovy/chlistov
Horosedly, okr. Písek	pisek/horosedly
Horní Slatina, okr. Jindřichův Hradec	jindrichuv-hradec/horni-slatina
Krátká Ves, okr. Havlíčkův Brod	havlickuv-brod/kratka-ves
Hubenov, okr. Jihlava	jihlava/hubenov
Litovany, okr. Třebíč	trebic/litovany
Čížkov, okr. Pelhřimov	pelhrimov/cizkov
Starkoč, okr. Kutná Hora	kutna-hora/starkoc
Sedlice, okr. Pelhřimov	pelhrimov/sedlice
Koryta, okr. Plzeň-sever	plzen-sever/koryta
Všesulov, okr. Rakovník	rakovnik/vsesulov
Prosíčka, okr. Havlíčkův Brod	havlickuv-brod/prosicka
Stavenice, okr. Šumperk	sumperk/stavenice
Třebonín, okr. Kutná Hora	kutna-hora/trebonin
Kočín, okr. Plzeň-sever	plzen-sever/kocin
Malá Úpa, okr. Trutnov	trutnov/mala-upa
Hostětice, okr. Jihlava	jihlava/hostetice
Kovač, okr. Jičín	jicin/kovac
Úsilov, okr. Domažlice	domazlice/usilov
Dědová, okr. Chrudim	chrudim/dedova
Klášterní Skalice, okr. Kolín	kolin/klasterni-skalice
Věžnička, okr. Jihlava	jihlava/veznicka
Černín, okr. Znojmo	znojmo/cernin
Strachujov, okr. Žďár nad Sázavou	zdar-nad-sazavou/strachujov
Černíky, okr. Nymburk	nymburk/cerniky
Vidim, okr. Mělník	melnik/vidim
Ctiboř, okr. Benešov	benesov/ctibor
Hajany, okr. Strakonice	strakonice/hajany
Pístina, okr. Jindřichův Hradec	jindrichuv-hradec/pistina
Vlkanov, okr. Domažlice	domazlice/vlkanov
Stará Voda, okr. Hradec Králové	hradec-kralove/stara-voda
Úsuší, okr. Brno-venkov	brno-venkov/ususi
Milíčov, okr. Jihlava	jihlava/milicov
Bousín, okr. Prostějov	prostejov/bousin
Křižanovice u Vyškova, okr. Vyškov	vyskov/krizanovice-u-vyskova
Březejc, okr. Žďár nad Sázavou	zdar-nad-sazavou/brezejc
Vševily, okr. Příbram	pribram/vsevily
Drahoňův Újezd, okr. Rokycany	rokycany/drahonuv-ujezd
Hodonice, okr. Tábor	tabor/hodonice
Janov, okr. Rakovník	rakovnik/janov
Vinary, okr. Ústí nad Orlicí	usti-nad-orlici/vinary
Lány u Dašic, okr. Pardubice	pardubice/lany-u-dasic
Smrček, okr. Chrudim	chrudim/smrcek
Dobřany, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/dobrany
Lomec, okr. Klatovy	klatovy/lomec
Dlouhá Lhota, okr. Blansko	blansko/dlouha-lhota
Hořešovičky, okr. Kladno	kladno/horesovicky
Křešín, okr. Příbram	pribram/kresin
Zbenice, okr. Příbram	pribram/zbenice
Lužany, okr. Hradec Králové	hradec-kralove/luzany
Biřkov, okr. Klatovy	klatovy/birkov
Skorotice, okr. Žďár nad Sázavou	zdar-nad-sazavou/skorotice
Roubanina, okr. Blansko	blansko/roubanina
Hvozdec, okr. České Budějovice	ceske-budejovice/hvozdec
Borovnice, okr. České Budějovice	ceske-budejovice/borovnice
Menhartice, okr. Třebíč	trebic/menhartice
Mlýny, okr. Tábor	tabor/mlyny
Cekov, okr. Rokycany	rokycany/cekov
Dolní Hrachovice, okr. Tábor	tabor/dolni-hrachovice
Světce, okr. Jindřichův Hradec	jindrichuv-hradec/svetce
Veselice, okr. Mladá Boleslav	mlada-boleslav/veselice
Radostov, okr. Hradec Králové	hradec-kralove/radostov
Slavhostice, okr. Jičín	jicin/slavhostice
Březinky, okr. Svitavy	svitavy/brezinky
Čmelíny, okr. Plzeň-jih	plzen-jih/cmeliny
Chlum, okr. Benešov	benesov/chlum
Jilem, okr. Havlíčkův Brod	havlickuv-brod/jilem
Salačova Lhota, okr. Pelhřimov	pelhrimov/salacova-lhota
Újezd u Tišnova, okr. Brno-venkov	brno-venkov/ujezd-u-tisnova
Karlova Ves, okr. Rakovník	rakovnik/karlova-ves
Staré Hutě, okr. Uherské Hradiště	uherske-hradiste/stare-hute
Ostrov, okr. Příbram	pribram/ostrov
Ješetice, okr. Benešov	benesov/jesetice
Droužetice, okr. Strakonice	strakonice/drouzetice
Jickovice, okr. Písek	pisek/jickovice
Nová Olešná, okr. Jindřichův Hradec	jindrichuv-hradec/nova-olesna
Chotovice, okr. Svitavy	svitavy/chotovice
Petrov, okr. Blansko	blansko/petrov
Ježená, okr. Jihlava	jihlava/jezena
Lomy, okr. Třebíč	trebic/lomy
Stradonice, okr. Kladno	kladno/stradonice
Psáře, okr. Benešov	benesov/psare
Opatovice I, okr. Kutná Hora	kutna-hora/opatovice-i
Myslovice, okr. Klatovy	klatovy/myslovice
Nadryby, okr. Plzeň-sever	plzen-sever/nadryby
Sovolusky, okr. Pardubice	pardubice/sovolusky
Vápno, okr. Pardubice	pardubice/vapno
Žáravice, okr. Pardubice	pardubice/zaravice
Litostrov, okr. Brno-venkov	brno-venkov/litostrov
Vincencov, okr. Prostějov	prostejov/vincencov
Věžná, okr. Pelhřimov	pelhrimov/vezna
Balkova Lhota, okr. Tábor	tabor/balkova-lhota
Libějice, okr. Tábor	tabor/libejice
Borek, okr. Havlíčkův Brod	havlickuv-brod/borek
Klokočov, okr. Havlíčkův Brod	havlickuv-brod/klokocov
Nabočany, okr. Chrudim	chrudim/nabocany
Nasavrky, okr. Ústí nad Orlicí	usti-nad-orlici/nasavrky
Stropešín, okr. Třebíč	trebic/stropesin
Račín, okr. Žďár nad Sázavou	zdar-nad-sazavou/racin
Tvrzice, okr. Prachatice	prachatice/tvrzice
Temešvár, okr. Písek	pisek/temesvar
Bohy, okr. Plzeň-sever	plzen-sever/bohy
Nová Ves u Leštiny, okr. Havlíčkův Brod	havlickuv-brod/nova-ves-u-lestiny
Zájezd, okr. Kladno	kladno/zajezd
Malé Výkleky, okr. Pardubice	pardubice/male-vykleky
Černíč, okr. Jihlava	jihlava/cernic
Kalhov, okr. Jihlava	jihlava/kalhov
Rybné, okr. Jihlava	jihlava/rybne
Březina, okr. Jindřichův Hradec	jindrichuv-hradec/brezina
Čakov, okr. Benešov	benesov/cakov
Lužce, okr. Beroun	beroun/luzce
Strunkovice nad Volyňkou, okr. Strakonice	strakonice/strunkovice-nad-volynkou
Lašovice, okr. Rakovník	rakovnik/lasovice
Podmoky, okr. Havlíčkův Brod	havlickuv-brod/podmoky
Loučim, okr. Domažlice	domazlice/loucim
Mokrosuky, okr. Klatovy	klatovy/mokrosuky
Mažice, okr. Tábor	tabor/mazice
Chotěnov, okr. Svitavy	svitavy/chotenov
Hamry, okr. Klatovy	klatovy/hamry
Panské Dubenky, okr. Jihlava	jihlava/panske-dubenky
Ždírec, okr. Česká Lípa	ceska-lipa/zdirec
Adamov, okr. Kutná Hora	kutna-hora/adamov
Drahkov, okr. Plzeň-jih	plzen-jih/drahkov
Kvášňovice, okr. Klatovy	klatovy/kvasnovice
Nová Ves, okr. Louny	louny/nova-ves
Bačkov, okr. Havlíčkův Brod	havlickuv-brod/backov
Zdobín, okr. Trutnov	trutnov/zdobin
Mysletín, okr. Pelhřimov	pelhrimov/mysletin
Pavlov, okr. Pelhřimov	pelhrimov/pavlov
Jilem, okr. Jindřichův Hradec	jindrichuv-hradec/jilem
Levín, okr. Litoměřice	litomerice/levin
Plískov, okr. Rokycany	rokycany/pliskov
Židovice, okr. Jičín	jicin/zidovice
Hodonín, okr. Blansko	blansko/hodonin
Osiky, okr. Brno-venkov	brno-venkov/osiky
Kramolín, okr. Třebíč	trebic/kramolin
Baliny, okr. Žďár nad Sázavou	zdar-nad-sazavou/baliny
Květov, okr. Písek	pisek/kvetov
Koupě, okr. Příbram	pribram/koupe
Uzeničky, okr. Strakonice	strakonice/uzenicky
Babice, okr. Prachatice	prachatice/babice
Lukov, okr. Teplice	teplice/lukov
Benátky, okr. Hradec Králové	hradec-kralove/benatky
Přepeře, okr. Mladá Boleslav	mlada-boleslav/prepere
Žlebské Chvalovice, okr. Chrudim	chrudim/zlebske-chvalovice
Kozárov, okr. Blansko	blansko/kozarov
Mysletice, okr. Jihlava	jihlava/mysletice
Vlachovice, okr. Žďár nad Sázavou	zdar-nad-sazavou/vlachovice
Dědice, okr. Třebíč	trebic/dedice
Stálky, okr. Znojmo	znojmo/stalky
Kuřimská Nová Ves, okr. Brno-venkov	brno-venkov/kurimska-nova-ves
Čelechovice, okr. Přerov	prerov/celechovice
Ovesné Kladruby, okr. Cheb	cheb/ovesne-kladruby
Chraberce, okr. Louny	louny/chraberce
Smržov, okr. Jindřichův Hradec	jindrichuv-hradec/smrzov
Polště, okr. Jindřichův Hradec	jindrichuv-hradec/polste
Cetenov, okr. Liberec	liberec/cetenov
Dlažkovice, okr. Litoměřice	litomerice/dlazkovice
Lochousice, okr. Plzeň-sever	plzen-sever/lochousice
Radkov, okr. Svitavy	svitavy/radkov
Horky, okr. Svitavy	svitavy/horky
Strhaře, okr. Brno-venkov	brno-venkov/strhare
Komárovice, okr. Třebíč	trebic/komarovice
Petrůvky, okr. Třebíč	trebic/petruvky
Drahonín, okr. Brno-venkov	brno-venkov/drahonin
Komárov, okr. Tábor	tabor/komarov
Strojetice, okr. Benešov	benesov/strojetice
Dománovice, okr. Kolín	kolin/domanovice
Žárovná, okr. Prachatice	prachatice/zarovna
Vlkovice, okr. Cheb	cheb/vlkovice
Lisov, okr. Plzeň-jih	plzen-jih/lisov
Opočno, okr. Louny	louny/opocno
Radotice, okr. Třebíč	trebic/radotice
Zájezdec, okr. Chrudim	chrudim/zajezdec
Zámostí-Blata, okr. Jičín	jicin/zamosti-blata
Mezholezy 2, okr. Domažlice	domazlice/mezholezy-2
Krasíkovice, okr. Pelhřimov	pelhrimov/krasikovice
Kryštofovy Hamry, okr. Chomutov	chomutov/krystofovy-hamry
Vlastiboř, okr. Jablonec nad Nisou	jablonec-nad-nisou/vlastibor
Šaplava, okr. Hradec Králové	hradec-kralove/saplava
Újezd u Plánice, okr. Klatovy	klatovy/ujezd-u-planice
Velké Janovice, okr. Žďár nad Sázavou	zdar-nad-sazavou/velke-janovice
Krty, okr. Rakovník	rakovnik/krty
Oslavička, okr. Žďár nad Sázavou	zdar-nad-sazavou/oslavicka
Mezilesí, okr. Pelhřimov	pelhrimov/mezilesi
Olešná, okr. Písek	pisek/olesna
Kovanec, okr. Mladá Boleslav	mlada-boleslav/kovanec
Žatec, okr. Jihlava	jihlava/zatec
Zašovice, okr. Třebíč	trebic/zasovice
Teplička, okr. Karlovy Vary	karlovy-vary/teplicka
Blatce, okr. Česká Lípa	ceska-lipa/blatce
Bystrá, okr. Pelhřimov	pelhrimov/bystra
Dehtáře, okr. Pelhřimov	pelhrimov/dehtare
Bednárec, okr. Jindřichův Hradec	jindrichuv-hradec/bednarec
Strážiště, okr. Mladá Boleslav	mlada-boleslav/straziste
Bystrá nad Jizerou, okr. Semily	semily/bystra-nad-jizerou
Javorník, okr. Benešov	benesov/javornik
Hněvnice, okr. Plzeň-sever	plzen-sever/hnevnice
Blažejovice, okr. Benešov	benesov/blazejovice
Skřipel, okr. Beroun	beroun/skripel
Lom, okr. Strakonice	strakonice/lom
